# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
66           	9.145005e-02	1.571120e-02	1.387746e-01	1.608374e-01	-2.206274e-02
67           	9.151577e-02	1.571098e-02	1.389825e-01	1.610070e-01	-2.202451e-02
68           	9.222836e-02	1.574077e-02	1.407518e-01	1.626042e-01	-2.185248e-02
69           	9.298775e-02	1.575736e-02	1.426403e-01	1.643079e-01	-2.166761e-02
70           	9.309119e-02	1.575406e-02	1.429451e-01	1.645638e-01	-2.161862e-02
71           	9.337951e-02	1.571552e-02	1.438262e-01	1.652926e-01	-2.146642e-02
72           	9.403431e-02	1.561113e-02	1.456929e-01	1.668807e-01	-2.118788e-02
73           	9.413378e-02	1.559008e-02	1.460369e-01	1.671522e-01	-2.111534e-02
74           	9.447742e-02	1.552772e-02	1.471121e-01	1.680335e-01	-2.092136e-02
75           	9.452683e-02	1.552348e-02	1.473205e-01	1.681871e-01	-2.086659e-02
76           	9.481673e-02	1.551699e-02	1.482688e-01	1.689511e-01	-2.068231e-02
77           	9.488458e-02	1.551830e-02	1.485314e-01	1.691503e-01	-2.061887e-02
78           	9.500649e-02	1.551181e-02	1.489766e-01	1.694948e-01	-2.051819e-02
79           	9.564249e-02	1.545769e-02	1.509482e-01	1.711166e-01	-2.016839e-02
80           	9.580937e-02	1.543924e-02	1.514889e-01	1.715538e-01	-2.006490e-02
81           	9.601814e-02	1.540862e-02	1.521396e-01	1.720879e-01	-1.994835e-02
82           	9.643781e-02	1.533126e-02	1.534319e-01	1.731538e-01	-1.972184e-02
83           	9.715507e-02	1.522781e-02	1.554292e-01	1.748697e-01	-1.944047e-02
84           	9.720268e-02	1.522513e-02	1.556101e-01	1.750077e-01	-1.939763e-02
85           	9.721103e-02	1.522742e-02	1.557146e-01	1.750683e-01	-1.935372e-02
86           	9.720329e-02	1.522398e-02	1.558724e-01	1.751395e-01	-1.926707e-02
87           	9.725635e-02	1.516589e-02	1.567139e-01	1.756133e-01	-1.889940e-02
88           	9.731319e-02	1.514417e-02	1.571031e-01	1.758647e-01	-1.876166e-02
89           	9.773816e-02	1.506580e-02	1.585961e-01	1.770362e-01	-1.844012e-02
90           	9.785159e-02	1.505309e-02	1.589448e-01	1.773240e-01	-1.837920e-02
91           	9.800144e-02	1.503566e-02	1.593713e-01	1.776871e-01	-1.831581e-02
92           	9.822346e-02	1.500167e-02	1.600241e-01	1.782355e-01	-1.821142e-02
93           	9.867111e-02	1.491694e-02	1.614208e-01	1.793815e-01	-1.796072e-02
94           	9.942249e-02	1.479718e-02	1.636592e-01	1.812521e-01	-1.759291e-02
95           	9.948087e-02	1.479112e-02	1.639102e-01	1.814360e-01	-1.752576e-02
96           	9.947750e-02	1.479160e-02	1.640321e-01	1.814935e-01	-1.746145e-02
97           	9.942220e-02	1.478442e-02	1.641461e-01	1.814952e-01	-1.734917e-02
98           	9.921006e-02	1.471711e-02	1.645345e-01	1.814773e-01	-1.694281e-02
99           	9.919118e-02	1.469682e-02	1.647312e-01	1.815568e-01	-1.682557e-02
100          	9.924155e-02	1.466347e-02	1.650886e-01	1.817858e-01	-1.669726e-02
101          	9.969523e-02	1.453575e-02	1.666779e-01	1.830342e-01	-1.635627e-02
102          	9.985751e-02	1.450861e-02	1.671788e-01	1.834469e-01	-1.626810e-02
103          	1.000451e-01	1.448645e-02	1.677203e-01	1.839052e-01	-1.618497e-02
104          	1.002607e-01	1.445978e-02	1.683738e-01	1.844476e-01	-1.607386e-02
105          	1.006232e-01	1.440138e-02	1.695852e-01	1.854158e-01	-1.583065e-02
106          	1.008202e-01	1.436229e-02	1.703242e-01	1.859823e-01	-1.565813e-02
107          	1.009576e-01	1.432090e-02	1.709745e-01	1.864449e-01	-1.547037e-02
108          	1.012069e-01	1.420643e-02	1.723721e-01	1.873930e-01	-1.502087e-02
109          	1.012154e-01	1.419526e-02	1.725437e-01	1.874873e-01	-1.494355e-02
110          	1.012012e-01	1.418817e-02	1.726391e-01	1.875208e-01	-1.488165e-02
111          	1.011744e-01	1.417280e-02	1.727549e-01	1.875519e-01	-1.479695e-02
112          	1.011436e-01	1.413575e-02	1.729736e-01	1.876304e-01	-1.465676e-02
113          	1.011367e-01	1.401525e-02	1.736704e-01	1.879719e-01	-1.430150e-02
114          	1.013203e-01	1.384124e-02	1.749545e-01	1.887976e-01	-1.384307e-02
115          	1.013950e-01	1.383042e-02	1.752271e-01	1.890086e-01	-1.378142e-02
116          	1.014833e-01	1.383368e-02	1.754749e-01	1.892207e-01	-1.374582e-02
117          	1.016205e-01	1.383690e-02	1.758564e-01	1.895487e-01	-1.369233e-02
118          	1.022098e-01	1.380851e-02	1.775083e-01	1.909639e-01	-1.345565e-02
119          	1.023096e-01	1.379694e-02	1.779018e-01	1.912605e-01	-1.335867e-02
120          	1.023860e-01	1.376607e-02	1.783520e-01	1.915620e-01	-1.321002e-02
121          	1.024882e-01	1.364929e-02	1.793335e-01	1.921550e-01	-1.282147e-02
122          	1.025203e-01	1.349085e-02	1.802751e-01	1.926579e-01	-1.238277e-02
123          	1.025143e-01	1.347124e-02	1.804078e-01	1.927182e-01	-1.231036e-02
124          	1.025007e-01	1.346091e-02	1.804812e-01	1.927413e-01	-1.226008e-02
125          	1.024539e-01	1.341388e-02	1.806680e-01	1.927879e-01	-1.211985e-02
126          	1.024593e-01	1.340741e-02	1.807981e-01	1.928583e-01	-1.206025e-02
127          	1.025484e-01	1.333912e-02	1.814886e-01	1.932927e-01	-1.180411e-02
128          	1.026164e-01	1.331016e-02	1.818844e-01	1.935586e-01	-1.167419e-02
129          	1.029178e-01	1.318831e-02	1.833037e-01	1.945697e-01	-1.126595e-02
130          	1.029915e-01	1.316499e-02	1.836562e-01	1.948196e-01	-1.116337e-02
131          	1.031143e-01	1.311772e-02	1.842598e-01	1.952442e-01	-1.098441e-02
132          	1.031568e-01	1.309919e-02	1.845170e-01	1.954154e-01	-1.089833e-02
133          	1.032688e-01	1.300548e-02	1.853112e-01	1.959244e-01	-1.061317e-02
134          	1.032911e-01	1.298534e-02	1.855413e-01	1.960618e-01	-1.052048e-02
135          	1.033411e-01	1.288247e-02	1.862584e-01	1.964703e-01	-1.021183e-02
136          	1.033546e-01	1.286230e-02	1.864693e-01	1.965893e-01	-1.011994e-02
137          	1.033705e-01	1.283596e-02	1.867238e-01	1.967324e-01	-1.000858e-02
138          	1.034234e-01	1.273289e-02	1.875031e-01	1.971750e-01	-9.671913e-03
139          	1.034488e-01	1.271435e-02	1.877433e-01	1.973205e-01	-9.577150e-03
140          	1.035310e-01	1.265958e-02	1.883307e-01	1.976963e-01	-9.365610e-03
141          	1.035738e-01	1.264024e-02	1.886032e-01	1.978754e-01	-9.272160e-03
142          	1.037468e-01	1.254194e-02	1.895645e-01	1.985291e-01	-8.964582e-03
143          	1.037848e-01	1.252528e-02	1.898007e-01	1.986851e-01	-8.884403e-03
144          	1.038236e-01	1.250050e-02	1.900826e-01	1.988649e-01	-8.782276e-03
145          	1.039281e-01	1.238222e-02	1.909665e-01	1.994113e-01	-8.444811e-03
146          	1.039527e-01	1.235456e-02	1.912270e-01	1.995662e-01	-8.339272e-03
147          	1.039701e-01	1.225540e-02	1.918328e-01	1.998866e-01	-8.053718e-03
148          	1.039725e-01	1.224608e-02	1.919549e-01	1.999500e-01	-7.995083e-03
149          	1.039402e-01	1.219794e-02	1.922385e-01	2.000595e-01	-7.820990e-03
150          	1.039404e-01	1.218969e-02	1.923562e-01	2.001185e-01	-7.762250e-03
151          	1.039493e-01	1.213553e-02	1.927635e-01	2.003311e-01	-7.567532e-03
152          	1.039717e-01	1.210556e-02	1.930394e-01	2.004915e-01	-7.452016e-03
153          	1.040800e-01	1.197692e-02	1.940187e-01	2.010894e-01	-7.070687e-03
154          	1.041192e-01	1.195625e-02	1.942775e-01	2.012579e-01	-6.980414e-03
155          	1.042596e-01	1.187593e-02	1.950714e-01	2.017953e-01	-6.723929e-03
156          	1.042907e-01	1.186771e-02	1.952456e-01	2.019136e-01	-6.667937e-03
157          	1.043712e-01	1.181631e-02	1.957618e-01	2.022521e-01	-6.490328e-03
158          	1.043879e-01	1.180536e-02	1.959167e-01	2.023463e-01	-6.429569e-03
159          	1.043618e-01	1.173130e-02	1.963060e-01	2.025148e-01	-6.208850e-03
160          	1.043589e-01	1.171651e-02	1.964338e-01	2.025758e-01	-6.142048e-03
161          	1.042909e-01	1.162509e-02	1.968070e-01	2.026944e-01	-5.887431e-03
162          	1.042890e-01	1.160580e-02	1.969544e-01	2.027662e-01	-5.811855e-03
163          	1.042924e-01	1.157665e-02	1.971635e-01	2.028741e-01	-5.710636e-03
164          	1.043039e-01	1.144351e-02	1.979154e-01	2.032616e-01	-5.346172e-03
165          	1.043304e-01	1.141818e-02	1.981579e-01	2.034093e-01	-5.251466e-03
166          	1.044186e-01	1.134816e-02	1.987918e-01	2.038145e-01	-5.022679e-03
167          	1.044436e-01	1.134463e-02	1.989257e-01	2.039064e-01	-4.980741e-03
168          	1.044666e-01	1.134117e-02	1.990602e-01	2.039967e-01	-4.936490e-03
169          	1.045320e-01	1.129707e-02	1.995419e-01	2.043029e-01	-4.761012e-03
170          	1.045533e-01	1.128179e-02	1.997311e-01	2.044189e-01	-4.687784e-03
171          	1.045728e-01	1.119209e-02	2.003061e-01	2.047258e-01	-4.419744e-03
172          	1.045783e-01	1.117239e-02	2.004656e-01	2.048111e-01	-4.345559e-03
173          	1.045245e-01	1.106401e-02	2.009098e-01	2.049793e-01	-4.069575e-03
174          	1.045215e-01	1.104877e-02	2.010163e-01	2.050296e-01	-4.013342e-03
175          	1.044691e-01	1.098638e-02	2.012413e-01	2.050898e-01	-3.848467e-03
176          	1.044711e-01	1.097974e-02	2.013280e-01	2.051351e-01	-3.807081e-03
177          	1.044653e-01	1.093935e-02	2.015958e-01	2.052632e-01	-3.667382e-03
178          	1.044752e-01	1.092924e-02	2.017236e-01	2.053370e-01	-3.613382e-03
179          	1.044969e-01	1.086117e-02	2.021979e-01	2.055958e-01	-3.397972e-03
180          	1.045127e-01	1.084383e-02	2.023687e-01	2.056970e-01	-3.328331e-03
181          	1.045340e-01	1.076298e-02	2.028790e-01	2.059735e-01	-3.094450e-03
182          	1.045429e-01	1.075064e-02	2.030024e-01	2.060441e-01	-3.041672e-03
183          	1.045491e-01	1.073241e-02	2.031497e-01	2.061240e-01	-2.974253e-03
184          	1.045277e-01	1.065215e-02	2.035603e-01	2.063078e-01	-2.747502e-03
185          	1.045310e-01	1.063798e-02	2.036842e-01	2.063731e-01	-2.688917e-03
186          	1.045119e-01	1.058543e-02	2.039701e-01	2.064969e-01	-2.526793e-03
187          	1.045148e-01	1.057792e-02	2.040559e-01	2.065428e-01	-2.486896e-03
188          	1.044926e-01	1.052765e-02	2.043102e-01	2.066477e-01	-2.337545e-03
189          	1.044952e-01	1.051567e-02	2.044118e-01	2.067011e-01	-2.289267e-03
190          	1.044609e-01	1.045251e-02	2.046844e-01	2.068031e-01	-2.118748e-03
191          	1.044628e-01	1.044088e-02	2.047804e-01	2.068530e-01	-2.072645e-03
192          	1.044643e-01	1.042480e-02	2.048995e-01	2.069141e-01	-2.014540e-03
193          	1.044451e-01	1.035579e-02	2.052443e-01	2.070673e-01	-1.822973e-03
194          	1.044522e-01	1.033862e-02	2.053804e-01	2.071424e-01	-1.762048e-03
195          	1.044563e-01	1.028183e-02	2.057229e-01	2.073177e-01	-1.594853e-03
196          	1.044652e-01	1.027538e-02	2.058092e-01	2.073698e-01	-1.560654e-03
197          	1.044777e-01	1.026563e-02	2.059265e-01	2.074409e-01	-1.514425e-03
198          	1.044905e-01	1.022748e-02	2.062307e-01	2.076059e-01	-1.375213e-03
199          	1.044975e-01	1.021854e-02	2.063332e-01	2.076641e-01	-1.330910e-03
200          	1.044825e-01	1.016475e-02	2.066317e-01	2.077983e-01	-1.166597e-03
201          	1.044425e-01	1.011715e-02	2.067978e-01	2.078414e-01	-1.043611e-03
202          	1.044400e-01	1.011319e-02	2.068266e-01	2.078532e-01	-1.026679e-03
203          	1.044359e-01	1.010909e-02	2.068527e-01	2.078622e-01	-1.009491e-03
204          	1.044007e-01	1.007624e-02	2.069309e-01	2.078662e-01	-9.352859e-04
205          	1.044001e-01	1.006792e-02	2.069962e-01	2.078982e-01	-9.019707e-04
206          	1.043903e-01	1.001221e-02	2.072854e-01	2.080330e-01	-7.475520e-04
207          	1.043968e-01	9.999674e-03	2.073947e-01	2.080942e-01	-6.995007e-04
208          	1.044270e-01	9.946740e-03	2.078022e-01	2.083281e-01	-5.259372e-04
209          	1.044361e-01	9.942699e-03	2.078751e-01	2.083736e-01	-4.985399e-04
210          	1.044457e-01	9.939010e-03	2.079491e-01	2.084202e-01	-4.711496e-04
211          	1.044740e-01	9.917867e-03	2.082038e-01	2.085759e-01	-3.721148e-04
212          	1.044793e-01	9.897691e-03	2.083725e-01	2.086655e-01	-2.930262e-04
213          	1.044776e-01	9.895058e-03	2.084008e-01	2.086779e-01	-2.771758e-04
214          	1.044280e-01	9.865376e-03	2.084070e-01	2.086315e-01	-2.244821e-04
215          	1.044211e-01	9.858670e-03	2.084346e-01	2.086384e-01	-2.038340e-04
216          	1.044156e-01	9.847056e-03	2.084909e-01	2.086611e-01	-1.701627e-04
217          	1.043962e-01	9.794609e-03	2.087052e-01	2.087489e-01	-4.364147e-05
218          	1.043999e-01	9.777869e-03	2.088153e-01	2.088076e-01	7.778578e-06
219          	1.044319e-01	9.736993e-03	2.091354e-01	2.089996e-01	1.357976e-04
220          	1.044479e-01	9.735715e-03	2.092068e-01	2.090513e-01	1.555515e-04
221          	1.044658e-01	9.738079e-03	2.092672e-01	2.090994e-01	1.678107e-04
222          	1.044923e-01	9.740677e-03	2.093537e-01	2.091691e-01	1.845829e-04
223          	1.045998e-01	9.746534e-03	2.096859e-01	2.094427e-01	2.431835e-04
224          	1.046510e-01	9.737404e-03	2.099038e-01	2.096029e-01	3.008463e-04
225          	1.046469e-01	9.732632e-03	2.099242e-01	2.096091e-01	3.151589e-04
226          	1.046321e-01	9.723819e-03	2.099285e-01	2.095964e-01	3.321363e-04
227          	1.045294e-01	9.661704e-03	2.098957e-01	2.094772e-01	4.184094e-04
228          	1.045194e-01	9.650063e-03	2.099259e-01	2.094824e-01	4.435251e-04
229          	1.045179e-01	9.614076e-03	2.100815e-01	2.095586e-01	5.228769e-04
230          	1.045431e-01	9.612699e-03	2.101690e-01	2.096276e-01	5.414301e-04
231          	1.047063e-01	9.631746e-03	2.105569e-01	2.099848e-01	5.721383e-04
232          	1.047392e-01	9.637323e-03	2.106354e-01	2.100570e-01	5.784653e-04
233          	1.049047e-01	9.659847e-03	2.110009e-01	2.104052e-01	5.957161e-04
234          	1.049750e-01	9.658195e-03	2.111961e-01	2.105731e-01	6.230445e-04
235          	1.049618e-01	9.649210e-03	2.112025e-01	2.105630e-01	6.394575e-04
236          	1.048517e-01	9.602107e-03	2.110864e-01	2.103949e-01	6.915433e-04
237          	1.048425e-01	9.596682e-03	2.110916e-01	2.103883e-01	7.033389e-04
238          	1.048207e-01	9.567725e-03	2.111449e-01	2.103932e-01	7.517065e-04
239          	1.048880e-01	9.559212e-03	2.113450e-01	2.105605e-01	7.845296e-04
240          	1.050420e-01	9.579571e-03	2.116649e-01	2.108744e-01	7.904697e-04
241          	1.050672e-01	9.585038e-03	2.117168e-01	2.109256e-01	7.912211e-04
242          	1.051286e-01	9.594872e-03	2.118445e-01	2.110508e-01	7.936757e-04
243          	1.053973e-01	9.625749e-03	2.123998e-01	2.115972e-01	8.026121e-04
244          	1.055399e-01	9.628758e-03	2.127313e-01	2.119056e-01	8.257672e-04
245          	1.055357e-01	9.624318e-03	2.127415e-01	2.119064e-01	8.350715e-04
246          	1.054322e-01	9.581311e-03	2.126097e-01	2.117370e-01	8.727167e-04
247          	1.054153e-01	9.574773e-03	2.125934e-01	2.117121e-01	8.813771e-04
248          	1.054093e-01	9.568763e-03	2.125993e-01	2.117089e-01	8.903856e-04
249          	1.054539e-01	9.549722e-03	2.127340e-01	2.118209e-01	9.130578e-04
250          	1.054957e-01	9.551100e-03	2.128283e-01	2.119099e-01	9.184190e-04
251          	1.057737e-01	9.579380e-03	2.133732e-01	2.124603e-01	9.128822e-04
252          	1.058445e-01	9.589530e-03	2.135147e-01	2.126019e-01	9.128166e-04
253          	1.059146e-01	9.599320e-03	2.136559e-01	2.127426e-01	9.133388e-04
254          	1.060851e-01	9.615689e-03	2.140040e-01	2.130871e-01	9.169002e-04
255          	1.063426e-01	9.634403e-03	2.145281e-01	2.136066e-01	9.214237e-04
256          	1.063679e-01	9.634056e-03	2.145888e-01	2.136623e-01	9.264964e-04
257          	1.063677e-01	9.610006e-03	2.146222e-01	2.136788e-01	9.434097e-04
258          	1.063599e-01	9.606946e-03	2.146142e-01	2.136670e-01	9.472080e-04
259          	1.063550e-01	9.604089e-03	2.146114e-01	2.136607e-01	9.506845e-04
260          	1.063702e-01	9.589584e-03	2.146528e-01	2.136966e-01	9.562128e-04
261          	1.064713e-01	9.588815e-03	2.148474e-01	2.138950e-01	9.524261e-04
262          	1.066753e-01	9.609876e-03	2.152328e-01	2.142917e-01	9.410866e-04
263          	1.067331e-01	9.618711e-03	2.153461e-01	2.144062e-01	9.398990e-04
264          	1.068330e-01	9.632201e-03	2.155456e-01	2.146058e-01	9.398365e-04
265          	1.070528e-01	9.655514e-03	2.159914e-01	2.150485e-01	9.429051e-04
266          	1.073630e-01	9.682646e-03	2.166154e-01	2.156707e-01	9.446875e-04
267          	1.073966e-01	9.684039e-03	2.166869e-01	2.157400e-01	9.468301e-04
268          	1.074368e-01	9.663828e-03	2.167803e-01	2.158270e-01	9.533838e-04
269          	1.074318e-01	9.660027e-03	2.167739e-01	2.158188e-01	9.551348e-04
270          	1.074263e-01	9.655535e-03	2.167659e-01	2.158092e-01	9.566957e-04
271          	1.074407e-01	9.635826e-03	2.167927e-01	2.158370e-01	9.556867e-04
272          	1.074764e-01	9.636395e-03	2.168628e-01	2.159078e-01	9.549852e-04
273          	1.077540e-01	9.660935e-03	2.173946e-01	2.164512e-01	9.433465e-04
274          	1.080480e-01	9.695447e-03	2.179703e-01	2.170332e-01	9.371363e-04
275          	1.080810e-01	9.700155e-03	2.180395e-01	2.171008e-01	9.387588e-04
276          	1.081774e-01	9.707202e-03	2.182528e-01	2.173038e-01	9.489927e-04
277          	1.083349e-01	9.713395e-03	2.185996e-01	2.176347e-01	9.649400e-04
278          	1.084128e-01	9.708998e-03	2.187714e-01	2.177985e-01	9.728712e-04
279          	1.084176e-01	9.709181e-03	2.187822e-01	2.178087e-01	9.735657e-04
280          	1.084265e-01	9.707680e-03	2.187996e-01	2.178263e-01	9.732695e-04
281          	1.085226e-01	9.692620e-03	2.189729e-01	2.180091e-01	9.638649e-04
282          	1.086807e-01	9.690287e-03	2.192780e-01	2.183196e-01	9.583285e-04
283          	1.087205e-01	9.694336e-03	2.193608e-01	2.184009e-01	9.598662e-04
284          	1.089982e-01	9.727813e-03	2.199385e-01	2.189674e-01	9.710217e-04
285          	1.090685e-01	9.736736e-03	2.200912e-01	2.191141e-01	9.771297e-04
286          	1.091401e-01	9.743548e-03	2.202509e-01	2.192655e-01	9.853185e-04
287          	1.092670e-01	9.749725e-03	2.205398e-01	2.195369e-01	1.002863e-03
288          	1.094157e-01	9.752747e-03	2.208711e-01	2.198513e-01	1.019795e-03
289          	1.095909e-01	9.748569e-03	2.212469e-01	2.202144e-01	1.032535e-03
290          	1.096065e-01	9.748201e-03	2.212792e-01	2.202461e-01	1.033157e-03
291          	1.096201e-01	9.745689e-03	2.213066e-01	2.202734e-01	1.033225e-03
292          	1.097090e-01	9.722754e-03	2.214865e-01	2.204523e-01	1.034237e-03
293          	1.097272e-01	9.722237e-03	2.215297e-01	2.204920e-01	1.037695e-03
294          	1.098651e-01	9.725440e-03	2.218465e-01	2.207883e-01	1.058174e-03
295          	1.101124e-01	9.750541e-03	2.223927e-01	2.213087e-01	1.083937e-03
296          	1.101387e-01	9.754165e-03	2.224551e-01	2.213663e-01	1.088810e-03
297          	1.101647e-01	9.757009e-03	2.225175e-01	2.214235e-01	1.094004e-03
298          	1.102546e-01	9.759851e-03	2.227321e-01	2.216206e-01	1.111457e-03
299          	1.104263e-01	9.760844e-03	2.231331e-01	2.219929e-01	1.140257e-03
300          	1.105602e-01	9.755117e-03	2.234475e-01	2.222839e-01	1.163592e-03
301          	1.105713e-01	9.754716e-03	2.234773e-01	2.223099e-01	1.167416e-03
302          	1.105863e-01	9.751675e-03	2.235205e-01	2.223466e-01	1.173917e-03
303          	1.106896e-01	9.724079e-03	2.237875e-01	2.225834e-01	1.204156e-03
304          	1.107166e-01	9.721421e-03	2.238589e-01	2.226461e-01	1.212857e-03
305          	1.108777e-01	9.719174e-03	2.242463e-01	2.230009e-01	1.245470e-03
306          	1.110353e-01	9.730886e-03	2.246126e-01	2.233416e-01	1.270973e-03
307          	1.110938e-01	9.736926e-03	2.247535e-01	2.234705e-01	1.282940e-03
308          	1.111255e-01	9.741076e-03	2.248321e-01	2.235415e-01	1.290567e-03
309          	1.111672e-01	9.743156e-03	2.249414e-01	2.236379e-01	1.303523e-03
