# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
31           	4.593421e-02	1.467269e-02	5.719865e-02	7.453354e-02	-1.733488e-02
32           	3.317721e-02	1.339813e-02	2.878169e-02	4.756806e-02	-1.878637e-02
33           	3.314954e-02	1.064842e-02	3.549426e-02	5.089667e-02	-1.540241e-02
34           	4.777992e-02	8.693230e-03	7.442604e-02	8.499294e-02	-1.056690e-02
35           	6.008222e-02	9.517946e-03	1.009275e-01	1.105460e-01	-9.618474e-03
36           	6.657338e-02	1.228815e-02	1.086754e-01	1.209111e-01	-1.223569e-02
37           	6.150627e-02	1.366956e-02	9.327973e-02	1.081461e-01	-1.486641e-02
38           	5.282653e-02	1.311061e-02	7.451608e-02	9.008457e-02	-1.556849e-02
39           	4.695155e-02	1.146585e-02	6.493657e-02	7.941983e-02	-1.448326e-02
40           	4.699715e-02	1.026009e-02	6.785490e-02	8.092460e-02	-1.306970e-02
41           	5.300790e-02	1.006434e-02	8.179459e-02	9.390519e-02	-1.211061e-02
42           	5.842994e-02	1.094372e-02	9.178941e-02	1.043246e-01	-1.253523e-02
43           	6.163740e-02	1.228154e-02	9.565438e-02	1.094646e-01	-1.381021e-02
44           	6.028207e-02	1.253468e-02	9.197514e-02	1.062696e-01	-1.429450e-02
45           	5.600765e-02	1.204002e-02	8.339951e-02	9.770740e-02	-1.430789e-02
46           	5.411663e-02	1.138345e-02	8.061192e-02	9.442259e-02	-1.381067e-02
47           	5.430711e-02	1.113869e-02	8.158853e-02	9.510138e-02	-1.351284e-02
48           	5.749908e-02	1.093282e-02	8.908189e-02	1.020400e-01	-1.295814e-02
49           	5.978711e-02	1.113641e-02	9.362690e-02	1.066006e-01	-1.297366e-02
50           	6.090080e-02	1.152357e-02	9.514096e-02	1.084713e-01	-1.333032e-02
51           	6.062928e-02	1.181137e-02	9.383369e-02	1.075461e-01	-1.371244e-02
52           	5.985470e-02	1.183954e-02	9.205985e-02	1.058846e-01	-1.382477e-02
53           	5.910086e-02	1.167646e-02	9.080233e-02	1.045020e-01	-1.369970e-02
54           	5.900198e-02	1.137910e-02	9.131191e-02	1.046579e-01	-1.334603e-02
55           	5.970922e-02	1.121521e-02	9.325388e-02	1.063362e-01	-1.308228e-02
56           	6.070613e-02	1.120448e-02	9.544850e-02	1.084304e-01	-1.298189e-02
57           	6.185863e-02	1.131669e-02	9.764831e-02	1.106828e-01	-1.303448e-02
58           	6.255540e-02	1.146616e-02	9.879807e-02	1.119544e-01	-1.315637e-02
59           	6.263665e-02	1.151449e-02	9.889871e-02	1.120860e-01	-1.318730e-02
60           	6.242282e-02	1.153031e-02	9.853002e-02	1.116878e-01	-1.315781e-02
61           	6.221679e-02	1.147902e-02	9.838031e-02	1.114069e-01	-1.302663e-02
62           	6.229796e-02	1.138732e-02	9.891509e-02	1.117555e-01	-1.284041e-02
63           	6.274354e-02	1.130676e-02	1.001147e-01	1.128009e-01	-1.268621e-02
64           	6.336747e-02	1.126919e-02	1.015214e-01	1.141282e-01	-1.260677e-02
65           	6.396472e-02	1.127122e-02	1.027697e-01	1.153496e-01	-1.257988e-02
66           	6.440321e-02	1.129624e-02	1.036874e-01	1.162469e-01	-1.255951e-02
67           	6.460996e-02	1.132051e-02	1.042113e-01	1.167156e-01	-1.250431e-02
68           	6.466146e-02	1.132699e-02	1.044471e-01	1.168850e-01	-1.243789e-02
69           	6.470383e-02	1.131593e-02	1.048389e-01	1.171233e-01	-1.228436e-02
70           	6.485256e-02	1.128573e-02	1.054470e-01	1.175761e-01	-1.212906e-02
71           	6.492330e-02	1.127443e-02	1.056752e-01	1.177609e-01	-1.208571e-02
72           	6.545659e-02	1.121035e-02	1.070465e-01	1.189798e-01	-1.193334e-02
73           	6.561106e-02	1.119378e-02	1.074592e-01	1.193407e-01	-1.188144e-02
74           	6.620852e-02	1.113693e-02	1.089739e-01	1.206955e-01	-1.172159e-02
75           	6.633997e-02	1.112677e-02	1.093461e-01	1.210130e-01	-1.166693e-02
76           	6.660773e-02	1.111408e-02	1.101314e-01	1.216734e-01	-1.154203e-02
77           	6.695365e-02	1.110491e-02	1.111855e-01	1.225464e-01	-1.136092e-02
78           	6.700498e-02	1.110385e-02	1.113821e-01	1.226960e-01	-1.131393e-02
79           	6.705832e-02	1.110029e-02	1.116149e-01	1.228658e-01	-1.125085e-02
80           	6.729155e-02	1.106867e-02	1.125480e-01	1.235656e-01	-1.101754e-02
81           	6.737788e-02	1.105343e-02	1.128907e-01	1.238232e-01	-1.093252e-02
82           	6.770727e-02	1.098866e-02	1.140037e-01	1.247091e-01	-1.070540e-02
83           	6.780443e-02	1.097450e-02	1.143173e-01	1.249631e-01	-1.064579e-02
84           	6.792568e-02	1.095706e-02	1.146967e-01	1.252740e-01	-1.057734e-02
85           	6.834703e-02	1.089005e-02	1.159582e-01	1.263262e-01	-1.036790e-02
86           	6.845832e-02	1.087670e-02	1.163234e-01	1.266200e-01	-1.029663e-02
87           	6.856595e-02	1.086393e-02	1.167092e-01	1.269206e-01	-1.021133e-02
88           	6.879347e-02	1.083923e-02	1.175286e-01	1.275578e-01	-1.002919e-02
89           	6.914851e-02	1.080482e-02	1.187498e-01	1.285234e-01	-9.773585e-03
90           	6.919756e-02	1.080115e-02	1.189541e-01	1.286746e-01	-9.720526e-03
91           	6.923577e-02	1.079632e-02	1.191400e-01	1.288058e-01	-9.665765e-03
92           	6.928444e-02	1.078093e-02	1.194123e-01	1.289906e-01	-9.578281e-03
93           	6.951251e-02	1.069582e-02	1.204672e-01	1.297461e-01	-9.278901e-03
94           	6.958132e-02	1.066975e-02	1.208116e-01	1.299871e-01	-9.175542e-03
95           	6.966640e-02	1.064369e-02	1.211889e-01	1.302608e-01	-9.071952e-03
96           	6.996801e-02	1.057329e-02	1.222922e-01	1.311141e-01	-8.821883e-03
97           	7.002922e-02	1.056578e-02	1.225325e-01	1.312954e-01	-8.762984e-03
98           	7.008250e-02	1.056044e-02	1.227584e-01	1.314617e-01	-8.703306e-03
99           	7.014666e-02	1.054979e-02	1.230579e-01	1.316756e-01	-8.617701e-03
100          	7.040853e-02	1.049452e-02	1.241401e-01	1.324786e-01	-8.338476e-03
101          	7.048346e-02	1.047863e-02	1.244885e-01	1.327277e-01	-8.239187e-03
102          	7.056620e-02	1.045917e-02	1.248760e-01	1.330042e-01	-8.128208e-03
103          	7.085131e-02	1.038697e-02	1.260593e-01	1.338809e-01	-7.821661e-03
104          	7.090172e-02	1.037442e-02	1.263101e-01	1.340568e-01	-7.746690e-03
105          	7.093836e-02	1.036197e-02	1.265247e-01	1.342007e-01	-7.676013e-03
106          	7.097290e-02	1.034278e-02	1.267738e-01	1.343598e-01	-7.585987e-03
107          	7.110265e-02	1.026517e-02	1.275535e-01	1.348794e-01	-7.325876e-03
108          	7.113681e-02	1.024643e-02	1.277960e-01	1.350348e-01	-7.238803e-03
109          	7.117831e-02	1.022874e-02	1.280638e-01	1.352102e-01	-7.146404e-03
110          	7.123970e-02	1.020516e-02	1.284316e-01	1.354555e-01	-7.023877e-03
111          	7.150027e-02	1.012526e-02	1.296424e-01	1.363214e-01	-6.679092e-03
112          	7.155214e-02	1.011776e-02	1.298866e-01	1.364954e-01	-6.608832e-03
113          	7.160065e-02	1.010665e-02	1.301387e-01	1.366700e-01	-6.531298e-03
114          	7.165295e-02	1.009091e-02	1.304302e-01	1.368681e-01	-6.437832e-03
115          	7.171844e-02	1.006438e-02	1.308161e-01	1.371265e-01	-6.310406e-03
116          	7.197135e-02	9.967068e-03	1.320525e-01	1.379976e-01	-5.945082e-03
117          	7.202878e-02	9.944325e-03	1.323857e-01	1.382216e-01	-5.835919e-03
118          	7.206885e-02	9.928942e-03	1.326438e-01	1.383908e-01	-5.746926e-03
119          	7.209750e-02	9.914014e-03	1.328819e-01	1.385384e-01	-5.656568e-03
120          	7.211907e-02	9.893699e-03	1.331391e-01	1.386886e-01	-5.549514e-03
121          	7.220052e-02	9.814296e-03	1.338805e-01	1.391408e-01	-5.260272e-03
122          	7.221665e-02	9.797902e-03	1.340750e-01	1.392541e-01	-5.179156e-03
123          	7.223638e-02	9.782882e-03	1.342672e-01	1.393700e-01	-5.102781e-03
124          	7.226765e-02	9.761138e-03	1.345316e-01	1.395334e-01	-5.001859e-03
125          	7.231974e-02	9.727812e-03	1.349159e-01	1.397777e-01	-4.861787e-03
126          	7.252579e-02	9.627894e-03	1.360614e-01	1.405565e-01	-4.495069e-03
127          	7.258066e-02	9.609027e-03	1.363739e-01	1.407676e-01	-4.393686e-03
128          	7.262334e-02	9.600519e-03	1.366103e-01	1.409285e-01	-4.318185e-03
129          	7.266221e-02	9.592968e-03	1.368408e-01	1.410826e-01	-4.241791e-03
130          	7.269822e-02	9.578450e-03	1.371112e-01	1.412538e-01	-4.142636e-03
131          	7.281631e-02	9.506830e-03	1.379133e-01	1.417730e-01	-3.859652e-03
132          	7.283743e-02	9.486389e-03	1.381426e-01	1.419087e-01	-3.766147e-03
133          	7.285336e-02	9.465958e-03	1.383483e-01	1.420275e-01	-3.679218e-03
134          	7.286584e-02	9.440108e-03	1.385835e-01	1.421576e-01	-3.574099e-03
135          	7.292332e-02	9.357828e-03	1.392408e-01	1.425437e-01	-3.302925e-03
136          	7.293808e-02	9.340103e-03	1.394423e-01	1.426593e-01	-3.216916e-03
137          	7.296023e-02	9.325783e-03	1.396483e-01	1.427844e-01	-3.136063e-03
138          	7.304575e-02	9.277987e-03	1.402459e-01	1.431687e-01	-2.922780e-03
139          	7.307392e-02	9.265514e-03	1.404542e-01	1.433010e-01	-2.846797e-03
140          	7.310105e-02	9.250087e-03	1.406848e-01	1.434434e-01	-2.758658e-03
141          	7.320538e-02	9.189212e-03	1.413629e-01	1.438869e-01	-2.523915e-03
142          	7.322643e-02	9.172470e-03	1.415711e-01	1.440120e-01	-2.440871e-03
143          	7.324709e-02	9.154797e-03	1.417763e-01	1.441352e-01	-2.358960e-03
144          	7.326044e-02	9.131637e-03	1.420078e-01	1.442643e-01	-2.256557e-03
145          	7.331162e-02	9.053327e-03	1.426398e-01	1.446315e-01	-1.991746e-03
146          	7.331926e-02	9.034176e-03	1.428314e-01	1.447350e-01	-1.903539e-03
147          	7.333240e-02	9.018554e-03	1.430140e-01	1.448394e-01	-1.825420e-03
148          	7.338082e-02	8.969492e-03	1.435113e-01	1.451365e-01	-1.625152e-03
149          	7.339697e-02	8.958628e-03	1.436697e-01	1.452318e-01	-1.562106e-03
150          	7.341165e-02	8.945814e-03	1.438435e-01	1.453334e-01	-1.489884e-03
151          	7.348234e-02	8.892323e-03	1.443766e-01	1.456706e-01	-1.294034e-03
152          	7.349747e-02	8.875214e-03	1.445640e-01	1.457795e-01	-1.215466e-03
153          	7.354523e-02	8.823153e-03	1.450254e-01	1.460579e-01	-1.032532e-03
154          	7.354786e-02	8.812872e-03	1.451456e-01	1.461206e-01	-9.750842e-04
155          	7.355200e-02	8.801519e-03	1.452759e-01	1.461899e-01	-9.140709e-04
156          	7.355038e-02	8.784278e-03	1.454426e-01	1.462717e-01	-8.290906e-04
157          	7.356271e-02	8.715560e-03	1.459467e-01	1.465361e-01	-5.893475e-04
158          	7.356425e-02	8.694445e-03	1.461306e-01	1.466296e-01	-4.989372e-04
159          	7.359924e-02	8.641022e-03	1.465875e-01	1.468930e-01	-3.055101e-04
160          	7.360693e-02	8.633848e-03	1.467014e-01	1.469577e-01	-2.562132e-04
161          	7.362224e-02	8.627838e-03	1.468209e-01	1.470327e-01	-2.117691e-04
162          	7.363788e-02	8.617377e-03	1.469765e-01	1.471261e-01	-1.496222e-04
163          	7.370380e-02	8.566632e-03	1.474599e-01	1.474337e-01	2.613402e-05
164          	7.374509e-02	8.518034e-03	1.478677e-01	1.476790e-01	1.887811e-04
165          	7.374809e-02	8.511250e-03	1.479474e-01	1.477218e-01	2.256115e-04
166          	7.373993e-02	8.505053e-03	1.480180e-01	1.477489e-01	2.690648e-04
167          	7.373236e-02	8.492995e-03	1.481264e-01	1.477955e-01	3.308219e-04
168          	7.369381e-02	8.433987e-03	1.484758e-01	1.479317e-01	5.440757e-04
169          	7.369003e-02	8.416613e-03	1.486104e-01	1.479952e-01	6.151757e-04
170          	7.368629e-02	8.399250e-03	1.487503e-01	1.480614e-01	6.888472e-04
171          	7.371039e-02	8.343325e-03	1.491795e-01	1.483001e-01	8.793644e-04
172          	7.371935e-02	8.331727e-03	1.493113e-01	1.483750e-01	9.362926e-04
173          	7.376961e-02	8.304028e-03	1.496368e-01	1.485880e-01	1.048793e-03
174          	7.377748e-02	8.300273e-03	1.497188e-01	1.486369e-01	1.081931e-03
175          	7.378867e-02	8.293921e-03	1.498170e-01	1.486972e-01	1.119843e-03
176          	7.380713e-02	8.258184e-03	1.501090e-01	1.488616e-01	1.247378e-03
177          	7.380925e-02	8.245674e-03	1.502127e-01	1.489156e-01	1.297098e-03
178          	7.378968e-02	8.203104e-03	1.504502e-01	1.490148e-01	1.435447e-03
179          	7.378444e-02	8.193394e-03	1.505227e-01	1.490458e-01	1.476899e-03
180          	7.377215e-02	8.181636e-03	1.506047e-01	1.490745e-01	1.530183e-03
181          	7.374281e-02	8.134198e-03	1.508704e-01	1.491780e-01	1.692387e-03
182          	7.373565e-02	8.122179e-03	1.509641e-01	1.492177e-01	1.746375e-03
183          	7.373780e-02	8.109661e-03	1.510759e-01	1.492757e-01	1.800146e-03
184          	7.374966e-02	8.069320e-03	1.514064e-01	1.494528e-01	1.953525e-03
185          	7.375875e-02	8.061687e-03	1.515017e-01	1.495096e-01	1.992092e-03
186          	7.375907e-02	8.054062e-03	1.515825e-01	1.495503e-01	2.032171e-03
187          	7.379557e-02	8.026172e-03	1.518585e-01	1.497248e-01	2.133686e-03
188          	7.380192e-02	8.018671e-03	1.519445e-01	1.497742e-01	2.170338e-03
189          	7.381019e-02	8.009015e-03	1.520394e-01	1.498299e-01	2.209506e-03
190          	7.380683e-02	7.972424e-03	1.522774e-01	1.499455e-01	2.331864e-03
191          	7.380686e-02	7.964109e-03	1.523480e-01	1.499809e-01	2.367138e-03
192          	7.379877e-02	7.954822e-03	1.524177e-01	1.500076e-01	2.410089e-03
193          	7.379466e-02	7.942174e-03	1.525116e-01	1.500505e-01	2.461130e-03
194          	7.376472e-02	7.906392e-03	1.526995e-01	1.501144e-01	2.585004e-03
195          	7.376288e-02	7.891156e-03	1.528067e-01	1.501662e-01	2.640458e-03
196          	7.374799e-02	7.853436e-03	1.530389e-01	1.502674e-01	2.771470e-03
197          	7.375322e-02	7.850213e-03	1.530900e-01	1.502982e-01	2.791769e-03
198          	7.375835e-02	7.848895e-03	1.531376e-01	1.503272e-01	2.810457e-03
199          	7.377309e-02	7.845976e-03	1.532097e-01	1.503779e-01	2.831751e-03
200          	7.381527e-02	7.830918e-03	1.534274e-01	1.505290e-01	2.898448e-03
201          	7.383133e-02	7.824955e-03	1.535142e-01	1.505884e-01	2.925770e-03
202          	7.383941e-02	7.816786e-03	1.536064e-01	1.506426e-01	2.963784e-03
203          	7.385562e-02	7.783608e-03	1.538699e-01	1.507906e-01	3.079333e-03
204          	7.384873e-02	7.774094e-03	1.539361e-01	1.508168e-01	3.119306e-03
205          	7.384145e-02	7.766198e-03	1.539847e-01	1.508338e-01	3.150898e-03
206          	7.380293e-02	7.748469e-03	1.540345e-01	1.508202e-01	3.214307e-03
207          	7.379482e-02	7.741405e-03	1.540713e-01	1.508305e-01	3.240826e-03
208          	7.378218e-02	7.734092e-03	1.541052e-01	1.508348e-01	3.270440e-03
209          	7.376664e-02	7.705806e-03	1.542435e-01	1.508884e-01	3.355101e-03
210          	7.376812e-02	7.699234e-03	1.543018e-01	1.509190e-01	3.382789e-03
211          	7.378081e-02	7.693383e-03	1.543758e-01	1.509687e-01	3.407094e-03
212          	7.382352e-02	7.676836e-03	1.546021e-01	1.511246e-01	3.477527e-03
213          	7.383922e-02	7.674303e-03	1.546682e-01	1.511733e-01	3.494883e-03
214          	7.385328e-02	7.672775e-03	1.547374e-01	1.512220e-01	3.515405e-03
215          	7.387332e-02	7.670539e-03	1.548198e-01	1.512832e-01	3.536561e-03
216          	7.393402e-02	7.661318e-03	1.550803e-01	1.514742e-01	3.606116e-03
217          	7.394593e-02	7.657969e-03	1.551440e-01	1.515179e-01	3.626068e-03
218          	7.394583e-02	7.653884e-03	1.551877e-01	1.515397e-01	3.648033e-03
219          	7.393548e-02	7.639278e-03	1.552543e-01	1.515626e-01	3.691670e-03
220          	7.392849e-02	7.632686e-03	1.552845e-01	1.515707e-01	3.713748e-03
221          	7.392611e-02	7.624645e-03	1.553239e-01	1.515881e-01	3.735860e-03
222          	7.391117e-02	7.598553e-03	1.554271e-01	1.516247e-01	3.802385e-03
223          	7.391379e-02	7.594225e-03	1.554615e-01	1.516445e-01	3.816953e-03
224          	7.391744e-02	7.591498e-03	1.554993e-01	1.516671e-01	3.832204e-03
225          	7.393285e-02	7.588788e-03	1.555602e-01	1.517130e-01	3.847275e-03
226          	7.401233e-02	7.582667e-03	1.558131e-01	1.519189e-01	3.894208e-03
227          	7.404023e-02	7.582138e-03	1.558948e-01	1.519876e-01	3.907170e-03
228          	7.406583e-02	7.583009e-03	1.559736e-01	1.520526e-01	3.920975e-03
229          	7.409570e-02	7.583412e-03	1.560574e-01	1.521244e-01	3.933004e-03
230          	7.414420e-02	7.580105e-03	1.562198e-01	1.522541e-01	3.965701e-03
231          	7.416543e-02	7.577687e-03	1.562910e-01	1.523109e-01	3.980087e-03
232          	7.417512e-02	7.574188e-03	1.563443e-01	1.523473e-01	3.997035e-03
233          	7.420140e-02	7.559530e-03	1.564732e-01	1.524380e-01	4.035199e-03
234          	7.420057e-02	7.556674e-03	1.564929e-01	1.524470e-01	4.045907e-03
235          	7.420586e-02	7.554429e-03	1.565181e-01	1.524649e-01	4.053214e-03
236          	7.421230e-02	7.551780e-03	1.565532e-01	1.524889e-01	4.064291e-03
237          	7.423162e-02	7.547905e-03	1.566159e-01	1.525396e-01	4.076345e-03
238          	7.431158e-02	7.538327e-03	1.568403e-01	1.527317e-01	4.108548e-03
239          	7.433498e-02	7.537431e-03	1.569010e-01	1.527855e-01	4.115536e-03
240          	7.436122e-02	7.538412e-03	1.569679e-01	1.528451e-01	4.122712e-03
241          	7.450303e-02	7.544378e-03	1.572776e-01	1.531418e-01	4.135787e-03
242          	7.452700e-02	7.546048e-03	1.573367e-01	1.531953e-01	4.141331e-03
243          	7.454644e-02	7.545938e-03	1.573867e-01	1.532398e-01	4.146928e-03
244          	7.457005e-02	7.545839e-03	1.574510e-01	1.532956e-01	4.155460e-03
245          	7.460332e-02	7.544181e-03	1.575358e-01	1.533712e-01	4.164572e-03
246          	7.470922e-02	7.537481e-03	1.577981e-01	1.536082e-01	4.189816e-03
247          	7.472902e-02	7.536648e-03	1.578457e-01	1.536519e-01	4.193846e-03
248          	7.474160e-02	7.536716e-03	1.578778e-01	1.536805e-01	4.197322e-03
249          	7.476473e-02	7.536367e-03	1.579274e-01	1.537284e-01	4.198990e-03
250          	7.486550e-02	7.533452e-03	1.581389e-01	1.539350e-01	4.203960e-03
251          	7.489181e-02	7.533069e-03	1.581954e-01	1.539895e-01	4.205908e-03
252          	7.491989e-02	7.533010e-03	1.582602e-01	1.540500e-01	4.210189e-03
253          	7.504753e-02	7.532654e-03	1.585308e-01	1.543129e-01	4.217848e-03
254          	7.507750e-02	7.533599e-03	1.585980e-01	1.543765e-01	4.221510e-03
255          	7.510481e-02	7.533980e-03	1.586582e-01	1.544339e-01	4.224312e-03
256          	7.525622e-02	7.538175e-03	1.589709e-01	1.547417e-01	4.229234e-03
257          	7.528438e-02	7.539176e-03	1.590291e-01	1.547989e-01	4.230189e-03
258          	7.531834e-02	7.540397e-03	1.591009e-01	1.548688e-01	4.232101e-03
259          	7.545784e-02	7.540751e-03	1.593787e-01	1.551472e-01	4.231516e-03
260          	7.548517e-02	7.541285e-03	1.594361e-01	1.552032e-01	4.232852e-03
261          	7.551724e-02	7.541360e-03	1.595002e-01	1.552673e-01	4.232855e-03
262          	7.565229e-02	7.539607e-03	1.597685e-01	1.555366e-01	4.231978e-03
263          	7.567802e-02	7.539898e-03	1.598208e-01	1.555884e-01	4.232397e-03
264          	7.570593e-02	7.540689e-03	1.598798e-01	1.556458e-01	4.233983e-03
265          	7.584275e-02	7.541887e-03	1.601495e-01	1.559175e-01	4.232000e-03
266          	7.587123e-02	7.542856e-03	1.602086e-01	1.559755e-01	4.233074e-03
267          	7.591498e-02	7.543917e-03	1.602950e-01	1.560625e-01	4.232534e-03
268          	7.616212e-02	7.548085e-03	1.607766e-01	1.565504e-01	4.226191e-03
269          	7.620761e-02	7.549427e-03	1.608662e-01	1.566407e-01	4.225490e-03
270          	7.624284e-02	7.550610e-03	1.609385e-01	1.567121e-01	4.226396e-03
271          	7.639876e-02	7.551731e-03	1.612410e-01	1.570192e-01	4.221727e-03
272          	7.642073e-02	7.552461e-03	1.612871e-01	1.570643e-01	4.222831e-03
273          	7.644802e-02	7.552936e-03	1.613422e-01	1.571191e-01	4.223071e-03
274          	7.657891e-02	7.551874e-03	1.616001e-01	1.573790e-01	4.221144e-03
275          	7.662057e-02	7.552391e-03	1.616822e-01	1.574617e-01	4.220529e-03
276          	7.666171e-02	7.553061e-03	1.617649e-01	1.575442e-01	4.220733e-03
277          	7.686709e-02	7.553721e-03	1.621600e-01	1.579471e-01	4.212898e-03
278          	7.691573e-02	7.555072e-03	1.622569e-01	1.580442e-01	4.212710e-03
279          	7.712209e-02	7.558869e-03	1.626555e-01	1.584498e-01	4.205657e-03
280          	7.716308e-02	7.560885e-03	1.627394e-01	1.585328e-01	4.206641e-03
281          	7.729091e-02	7.564118e-03	1.629948e-01	1.587883e-01	4.206484e-03
282          	7.730264e-02	7.564918e-03	1.630236e-01	1.588145e-01	4.209171e-03
283          	7.734901e-02	7.565738e-03	1.631225e-01	1.589102e-01	4.212219e-03
284          	7.744411e-02	7.564746e-03	1.633213e-01	1.591047e-01	4.216524e-03
285          	7.747159e-02	7.564887e-03	1.633791e-01	1.591611e-01	4.217953e-03
286          	7.765788e-02	7.563608e-03	1.637482e-01	1.595320e-01	4.216215e-03
287          	7.770071e-02	7.563922e-03	1.638361e-01	1.596188e-01	4.217341e-03
288          	7.792075e-02	7.564467e-03	1.642729e-01	1.600572e-01	4.215714e-03
289          	7.796566e-02	7.565411e-03	1.643675e-01	1.601494e-01	4.218072e-03
290          	7.811378e-02	7.566646e-03	1.646761e-01	1.604518e-01	4.224261e-03
291          	7.812912e-02	7.567231e-03	1.647137e-01	1.604860e-01	4.227725e-03
292          	7.818094e-02	7.566315e-03	1.648411e-01	1.606015e-01	4.239598e-03
293          	7.824758e-02	7.564950e-03	1.649974e-01	1.607463e-01	4.251109e-03
294          	7.826834e-02	7.565313e-03	1.650476e-01	1.607921e-01	4.255446e-03
295          	7.835768e-02	7.565908e-03	1.652370e-01	1.609762e-01	4.260792e-03
296          	7.856503e-02	7.566028e-03	1.656654e-01	1.613978e-01	4.267691e-03
297          	7.861182e-02	7.566466e-03	1.657668e-01	1.614952e-01	4.271555e-03
298          	7.880551e-02	7.567184e-03	1.661693e-01	1.618902e-01	4.279137e-03
299          	7.891197e-02	7.566045e-03	1.664042e-01	1.621141e-01	4.290122e-03
300          	7.891390e-02	7.566089e-03	1.664186e-01	1.621232e-01	4.295412e-03
301          	7.891411e-02	7.561708e-03	1.664576e-01	1.621429e-01	4.314681e-03
302          	7.892426e-02	7.555930e-03	1.665273e-01	1.621879e-01	4.339363e-03
303          	7.893757e-02	7.554931e-03	1.665693e-01	1.622222e-01	4.347105e-03
304          	7.907758e-02	7.549040e-03	1.669060e-01	1.625306e-01	4.375399e-03
305          	7.926097e-02	7.547336e-03	1.673072e-01	1.629146e-01	4.392619e-03
306          	7.941708e-02	7.550421e-03	1.676306e-01	1.632324e-01	4.398230e-03
307          	7.943379e-02	7.551713e-03	1.676689e-01	1.632682e-01	4.400648e-03
308          	7.948652e-02	7.552636e-03	1.677953e-01	1.633842e-01	4.411138e-03
309          	7.951077e-02	7.551985e-03	1.678677e-01	1.634446e-01	4.423068e-03
310          	7.954728e-02	7.546602e-03	1.679960e-01	1.635453e-01	4.450727e-03
