# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
31           	-1.973832e-02	2.386877e-02	-5.033582e-02	-4.490623e-02	-5.429591e-03
32           	3.015404e-03	1.909807e-02	-2.901779e-03	1.564514e-03	-4.466293e-03
33           	3.509045e-02	8.516667e-03	5.795556e-02	6.406823e-02	-6.112668e-03
34           	5.167653e-02	1.495794e-03	8.767833e-02	9.551570e-02	-7.837367e-03
35           	4.057776e-02	3.298613e-03	6.677287e-02	7.396419e-02	-7.191328e-03
36           	1.723639e-02	8.961861e-03	2.247920e-02	2.847599e-02	-5.996791e-03
37           	-4.018904e-04	1.296545e-02	-1.274721e-02	-6.775497e-03	-5.971716e-03
38           	-8.165730e-04	1.280505e-02	-1.624276e-02	-8.937954e-03	-7.304808e-03
39           	1.314274e-02	1.021549e-02	8.228784e-03	1.725713e-02	-9.028344e-03
40           	2.803251e-02	8.194360e-03	3.713165e-02	4.659833e-02	-9.466685e-03
41           	3.043397e-02	8.068591e-03	4.472226e-02	5.279510e-02	-8.072844e-03
42           	2.455698e-02	8.934475e-03	3.666741e-02	4.289068e-02	-6.223271e-03
43           	1.547277e-02	9.494126e-03	2.050695e-02	2.572624e-02	-5.219291e-03
44           	1.240807e-02	9.304964e-03	1.314942e-02	1.898278e-02	-5.833354e-03
45           	1.440243e-02	8.929447e-03	1.474674e-02	2.177580e-02	-7.029062e-03
46           	2.068944e-02	8.900335e-03	2.456510e-02	3.297199e-02	-8.406894e-03
47           	2.388864e-02	9.273558e-03	3.062925e-02	3.920327e-02	-8.574020e-03
48           	2.260521e-02	9.584921e-03	2.956775e-02	3.738908e-02	-7.821336e-03
49           	1.887972e-02	9.533806e-03	2.404778e-02	3.090361e-02	-6.855828e-03
50           	1.651213e-02	9.135691e-03	1.999762e-02	2.651094e-02	-6.513322e-03
51           	1.705737e-02	8.781099e-03	2.049350e-02	2.730412e-02	-6.810625e-03
52           	1.941097e-02	8.679017e-03	2.414980e-02	3.148588e-02	-7.336073e-03
53           	2.153595e-02	8.878683e-03	2.788240e-02	3.547715e-02	-7.594745e-03
54           	2.160778e-02	9.043418e-03	2.826078e-02	3.573817e-02	-7.477386e-03
55           	2.083004e-02	9.136335e-03	2.725959e-02	3.445983e-02	-7.200239e-03
56           	1.968115e-02	9.094440e-03	2.550416e-02	3.243322e-02	-6.929066e-03
57           	1.899270e-02	8.954762e-03	2.431113e-02	3.114827e-02	-6.837138e-03
58           	1.897454e-02	8.815032e-03	2.413745e-02	3.104326e-02	-6.905812e-03
59           	1.949785e-02	8.721353e-03	2.486219e-02	3.192894e-02	-7.066750e-03
60           	2.031919e-02	8.703858e-03	2.618865e-02	3.341351e-02	-7.224861e-03
61           	2.099531e-02	8.760082e-03	2.743767e-02	3.471414e-02	-7.276469e-03
62           	2.117669e-02	8.834568e-03	2.795932e-02	3.515635e-02	-7.197034e-03
63           	2.095265e-02	8.875007e-03	2.780323e-02	3.485427e-02	-7.051038e-03
64           	2.057964e-02	8.861645e-03	2.732271e-02	3.424099e-02	-6.918281e-03
65           	2.030981e-02	8.802104e-03	2.691040e-02	3.376501e-02	-6.854611e-03
66           	2.026661e-02	8.723234e-03	2.680515e-02	3.366918e-02	-6.864039e-03
67           	2.042544e-02	8.651601e-03	2.702211e-02	3.393649e-02	-6.914388e-03
68           	2.071073e-02	8.602325e-03	2.748289e-02	3.445217e-02	-6.969283e-03
69           	2.104047e-02	8.586668e-03	2.809250e-02	3.508672e-02	-6.994220e-03
70           	2.127701e-02	8.610478e-03	2.863016e-02	3.559209e-02	-6.961933e-03
71           	2.132958e-02	8.651466e-03	2.888869e-02	3.577393e-02	-6.885238e-03
72           	2.130565e-02	8.652313e-03	2.888790e-02	3.574960e-02	-6.861699e-03
73           	2.113166e-02	8.663667e-03	2.874653e-02	3.550493e-02	-6.758397e-03
74           	2.104172e-02	8.642663e-03	2.868556e-02	3.538450e-02	-6.698944e-03
75           	2.105313e-02	8.628979e-03	2.871446e-02	3.541036e-02	-6.695903e-03
76           	2.125174e-02	8.561040e-03	2.905267e-02	3.577808e-02	-6.725410e-03
77           	2.130677e-02	8.542895e-03	2.915481e-02	3.588418e-02	-6.729371e-03
78           	2.139300e-02	8.520328e-03	2.932603e-02	3.605601e-02	-6.729981e-03
79           	2.173259e-02	8.462045e-03	3.002990e-02	3.674754e-02	-6.717644e-03
80           	2.180426e-02	8.450936e-03	3.021081e-02	3.690966e-02	-6.698850e-03
81           	2.185214e-02	8.448907e-03	3.037179e-02	3.703803e-02	-6.666245e-03
82           	2.187568e-02	8.456351e-03	3.052030e-02	3.713583e-02	-6.615534e-03
83           	2.187703e-02	8.471429e-03	3.064993e-02	3.720199e-02	-6.552062e-03
84           	2.191743e-02	8.478591e-03	3.098074e-02	3.740780e-02	-6.427064e-03
85           	2.193796e-02	8.481736e-03	3.108373e-02	3.747982e-02	-6.396095e-03
86           	2.197170e-02	8.477309e-03	3.117445e-02	3.755892e-02	-6.384473e-03
87           	2.202692e-02	8.463523e-03	3.128449e-02	3.766916e-02	-6.384677e-03
88           	2.228634e-02	8.391689e-03	3.177352e-02	3.817310e-02	-6.399580e-03
89           	2.230914e-02	8.384506e-03	3.181390e-02	3.821609e-02	-6.402195e-03
90           	2.232132e-02	8.379759e-03	3.183980e-02	3.824123e-02	-6.401424e-03
91           	2.232804e-02	8.375294e-03	3.187328e-02	3.826468e-02	-6.391402e-03
92           	2.232948e-02	8.370676e-03	3.193517e-02	3.829706e-02	-6.361897e-03
93           	2.235248e-02	8.371054e-03	3.216164e-02	3.843330e-02	-6.271654e-03
94           	2.237054e-02	8.371788e-03	3.224988e-02	3.849548e-02	-6.245594e-03
95           	2.239822e-02	8.373467e-03	3.235284e-02	3.857464e-02	-6.221805e-03
96           	2.245546e-02	8.376056e-03	3.253812e-02	3.872452e-02	-6.186395e-03
97           	2.268862e-02	8.378538e-03	3.315331e-02	3.926527e-02	-6.111966e-03
98           	2.273206e-02	8.373473e-03	3.326718e-02	3.936565e-02	-6.098468e-03
99           	2.276248e-02	8.363687e-03	3.334095e-02	3.943295e-02	-6.092000e-03
100          	2.278785e-02	8.345995e-03	3.340378e-02	3.948974e-02	-6.085957e-03
101          	2.283456e-02	8.293033e-03	3.352058e-02	3.959485e-02	-6.074273e-03
102          	2.284575e-02	8.283091e-03	3.357244e-02	3.963197e-02	-6.059526e-03
103          	2.285531e-02	8.278351e-03	3.363787e-02	3.967425e-02	-6.036381e-03
104          	2.287016e-02	8.278430e-03	3.374836e-02	3.974434e-02	-5.995986e-03
105          	2.289950e-02	8.283454e-03	3.391886e-02	3.985893e-02	-5.940072e-03
106          	2.294858e-02	8.290212e-03	3.412969e-02	4.001343e-02	-5.883734e-03
107          	2.301449e-02	8.295280e-03	3.435377e-02	4.019137e-02	-5.837602e-03
108          	2.316310e-02	8.283149e-03	3.479780e-02	4.056200e-02	-5.764202e-03
109          	2.322438e-02	8.279016e-03	3.495862e-02	4.070369e-02	-5.745070e-03
110          	2.327065e-02	8.272045e-03	3.507151e-02	4.080641e-02	-5.734898e-03
111          	2.330765e-02	8.261123e-03	3.515999e-02	4.088764e-02	-5.727650e-03
112          	2.333287e-02	8.247143e-03	3.522636e-02	4.094605e-02	-5.719694e-03
113          	2.337864e-02	8.210553e-03	3.536020e-02	4.105874e-02	-5.698540e-03
114          	2.337977e-02	8.210097e-03	3.538379e-02	4.107167e-02	-5.687876e-03
115          	2.337714e-02	8.213881e-03	3.541247e-02	4.108338e-02	-5.670911e-03
116          	2.337416e-02	8.221978e-03	3.547614e-02	4.111223e-02	-5.636092e-03
117          	2.338105e-02	8.231093e-03	3.560058e-02	4.118134e-02	-5.580764e-03
118          	2.340857e-02	8.235585e-03	3.578026e-02	4.129870e-02	-5.518442e-03
119          	2.345770e-02	8.233281e-03	3.598779e-02	4.145159e-02	-5.463802e-03
120          	2.352199e-02	8.225582e-03	3.619851e-02	4.162124e-02	-5.422733e-03
121          	2.359514e-02	8.214584e-03	3.640366e-02	4.179697e-02	-5.393305e-03
122          	2.367035e-02	8.202100e-03	3.659774e-02	4.196922e-02	-5.371480e-03
123          	2.373699e-02	8.190289e-03	3.676684e-02	4.212040e-02	-5.353568e-03
124          	2.378641e-02	8.180800e-03	3.690076e-02	4.223679e-02	-5.336034e-03
125          	2.381887e-02	8.173646e-03	3.700605e-02	4.232189e-02	-5.315842e-03
126          	2.383918e-02	8.167975e-03	3.709758e-02	4.238797e-02	-5.290392e-03
127          	2.385225e-02	8.163034e-03	3.718932e-02	4.244691e-02	-5.257592e-03
128          	2.386278e-02	8.158471e-03	3.729146e-02	4.250851e-02	-5.217053e-03
129          	2.387605e-02	8.154242e-03	3.740971e-02	4.258090e-02	-5.171196e-03
130          	2.389681e-02	8.150376e-03	3.754452e-02	4.266907e-02	-5.124551e-03
131          	2.392680e-02	8.146802e-03	3.769066e-02	4.277213e-02	-5.081472e-03
132          	2.396515e-02	8.143109e-03	3.784296e-02	4.288663e-02	-5.043676e-03
133          	2.402360e-02	8.127724e-03	3.805956e-02	4.305337e-02	-4.993817e-03
134          	2.407534e-02	8.121037e-03	3.823132e-02	4.319100e-02	-4.959682e-03
135          	2.412895e-02	8.113760e-03	3.840344e-02	4.333067e-02	-4.927229e-03
136          	2.418484e-02	8.105634e-03	3.857975e-02	4.347472e-02	-4.894963e-03
137          	2.423858e-02	8.097420e-03	3.875001e-02	4.361358e-02	-4.863575e-03
138          	2.428362e-02	8.090400e-03	3.889836e-02	4.373280e-02	-4.834442e-03
139          	2.431598e-02	8.085552e-03	3.901626e-02	4.382412e-02	-4.807854e-03
140          	2.433677e-02	8.082889e-03	3.910828e-02	4.389091e-02	-4.782625e-03
141          	2.435036e-02	8.081587e-03	3.918703e-02	4.394387e-02	-4.756846e-03
142          	2.436161e-02	8.080537e-03	3.926614e-02	4.399468e-02	-4.728536e-03
143          	2.437447e-02	8.078712e-03	3.935722e-02	4.405308e-02	-4.695861e-03
144          	2.439199e-02	8.075210e-03	3.946867e-02	4.412632e-02	-4.657649e-03
145          	2.441617e-02	8.069323e-03	3.960364e-02	4.421799e-02	-4.614348e-03
146          	2.444756e-02	8.060809e-03	3.975824e-02	4.432668e-02	-4.568443e-03
147          	2.448499e-02	8.050169e-03	3.992279e-02	4.444638e-02	-4.523594e-03
148          	2.452609e-02	8.038537e-03	4.008633e-02	4.456925e-02	-4.482920e-03
149          	2.459262e-02	8.013823e-03	4.033520e-02	4.476021e-02	-4.425018e-03
150          	2.463765e-02	8.001690e-03	4.049107e-02	4.488318e-02	-4.392115e-03
151          	2.467816e-02	7.992263e-03	4.062681e-02	4.499157e-02	-4.364760e-03
152          	2.471677e-02	7.984910e-03	4.075464e-02	4.509409e-02	-4.339445e-03
153          	2.475423e-02	7.979459e-03	4.087974e-02	4.519410e-02	-4.314356e-03
154          	2.478922e-02	7.975886e-03	4.100060e-02	4.528952e-02	-4.288916e-03
155          	2.481981e-02	7.973834e-03	4.111382e-02	4.537672e-02	-4.262896e-03
156          	2.484494e-02	7.972484e-03	4.121813e-02	4.545400e-02	-4.235876e-03
157          	2.486493e-02	7.970786e-03	4.131541e-02	4.552264e-02	-4.207228e-03
158          	2.488134e-02	7.967790e-03	4.140986e-02	4.558626e-02	-4.176407e-03
159          	2.489635e-02	7.962873e-03	4.150645e-02	4.564958e-02	-4.143130e-03
160          	2.491230e-02	7.955755e-03	4.160985e-02	4.571722e-02	-4.107379e-03
161          	2.493123e-02	7.946447e-03	4.172354e-02	4.579300e-02	-4.069458e-03
162          	2.495465e-02	7.935231e-03	4.184894e-02	4.587911e-02	-4.030177e-03
163          	2.501068e-02	7.908219e-03	4.209156e-02	4.605646e-02	-3.964898e-03
164          	2.504520e-02	7.894039e-03	4.223708e-02	4.616374e-02	-3.926665e-03
165          	2.507902e-02	7.882108e-03	4.236766e-02	4.626285e-02	-3.895187e-03
166          	2.511239e-02	7.872341e-03	4.248743e-02	4.635610e-02	-3.868671e-03
167          	2.514496e-02	7.864620e-03	4.259853e-02	4.644422e-02	-3.845692e-03
168          	2.517567e-02	7.858763e-03	4.270107e-02	4.652620e-02	-3.825133e-03
169          	2.520428e-02	7.854230e-03	4.279718e-02	4.660287e-02	-3.805691e-03
170          	2.523089e-02	7.850304e-03	4.288997e-02	4.667588e-02	-3.785908e-03
171          	2.525576e-02	7.846207e-03	4.298286e-02	4.674719e-02	-3.764334e-03
172          	2.527917e-02	7.841211e-03	4.307877e-02	4.681856e-02	-3.739784e-03
173          	2.530145e-02	7.834766e-03	4.317972e-02	4.689131e-02	-3.711589e-03
174          	2.532307e-02	7.826599e-03	4.328658e-02	4.696636e-02	-3.679777e-03
175          	2.534467e-02	7.816742e-03	4.339921e-02	4.704428e-02	-3.645065e-03
176          	2.536729e-02	7.805424e-03	4.351740e-02	4.712599e-02	-3.608590e-03
177          	2.541748e-02	7.779171e-03	4.374209e-02	4.728853e-02	-3.546436e-03
178          	2.544549e-02	7.765386e-03	4.387018e-02	4.738057e-02	-3.510399e-03
179          	2.547269e-02	7.753717e-03	4.398385e-02	4.746462e-02	-3.480770e-03
180          	2.550088e-02	7.743875e-03	4.408983e-02	4.754579e-02	-3.455964e-03
181          	2.553079e-02	7.735684e-03	4.419162e-02	4.762660e-02	-3.434974e-03
182          	2.556183e-02	7.729039e-03	4.428919e-02	4.770643e-02	-3.417240e-03
183          	2.559296e-02	7.723574e-03	4.438218e-02	4.778405e-02	-3.401877e-03
184          	2.562341e-02	7.718609e-03	4.447186e-02	4.785934e-02	-3.387475e-03
185          	2.565254e-02	7.713380e-03	4.456046e-02	4.793277e-02	-3.372308e-03
186          	2.568040e-02	7.707107e-03	4.465141e-02	4.800610e-02	-3.354692e-03
187          	2.570701e-02	7.699257e-03	4.474725e-02	4.808064e-02	-3.333381e-03
188          	2.573257e-02	7.689597e-03	4.484935e-02	4.815724e-02	-3.307891e-03
189          	2.575741e-02	7.678285e-03	4.495743e-02	4.823612e-02	-3.278698e-03
190          	2.580340e-02	7.654391e-03	4.515291e-02	4.837986e-02	-3.226948e-03
191          	2.583066e-02	7.639998e-03	4.527419e-02	4.846775e-02	-3.193563e-03
192          	2.585621e-02	7.627729e-03	4.538259e-02	4.854751e-02	-3.164918e-03
193          	2.588240e-02	7.617485e-03	4.548381e-02	4.862431e-02	-3.140500e-03
194          	2.591078e-02	7.609102e-03	4.558178e-02	4.870167e-02	-3.119894e-03
195          	2.594175e-02	7.602428e-03	4.567765e-02	4.878057e-02	-3.102920e-03
196          	2.597516e-02	7.597009e-03	4.577224e-02	4.886128e-02	-3.089044e-03
197          	2.601070e-02	7.592087e-03	4.586698e-02	4.894419e-02	-3.077213e-03
198          	2.604762e-02	7.586778e-03	4.596331e-02	4.902928e-02	-3.065969e-03
199          	2.608463e-02	7.580316e-03	4.606187e-02	4.911557e-02	-3.053697e-03
200          	2.612020e-02	7.572215e-03	4.616239e-02	4.920140e-02	-3.039004e-03
201          	2.615297e-02	7.562395e-03	4.626373e-02	4.928483e-02	-3.021101e-03
202          	2.618216e-02	7.551199e-03	4.636426e-02	4.936429e-02	-3.000030e-03
203          	2.620784e-02	7.539304e-03	4.646243e-02	4.943906e-02	-2.976626e-03
204          	2.623102e-02	7.527453e-03	4.655770e-02	4.950986e-02	-2.952168e-03
205          	2.627080e-02	7.506969e-03	4.671975e-02	4.963068e-02	-2.910923e-03
206          	2.629723e-02	7.494530e-03	4.682281e-02	4.970864e-02	-2.885828e-03
207          	2.632311e-02	7.484751e-03	4.691471e-02	4.978047e-02	-2.865754e-03
208          	2.635121e-02	7.476878e-03	4.700298e-02	4.985270e-02	-2.849720e-03
209          	2.638285e-02	7.470466e-03	4.709094e-02	4.992832e-02	-2.837378e-03
210          	2.641710e-02	7.465286e-03	4.717722e-02	5.000571e-02	-2.828491e-03
211          	2.645211e-02	7.460886e-03	4.726012e-02	5.008218e-02	-2.822052e-03
212          	2.648674e-02	7.456515e-03	4.734068e-02	5.015709e-02	-2.816402e-03
213          	2.652057e-02	7.451347e-03	4.742169e-02	5.023142e-02	-2.809725e-03
214          	2.655331e-02	7.444707e-03	4.750568e-02	5.030615e-02	-2.800476e-03
215          	2.658448e-02	7.436233e-03	4.759349e-02	5.038123e-02	-2.787736e-03
216          	2.661354e-02	7.425983e-03	4.768405e-02	5.045557e-02	-2.771512e-03
217          	2.664015e-02	7.414486e-03	4.777475e-02	5.052752e-02	-2.752772e-03
218          	2.666452e-02	7.402617e-03	4.786273e-02	5.059589e-02	-2.733158e-03
219          	2.669971e-02	7.384969e-03	4.799665e-02	5.069803e-02	-2.701379e-03
220          	2.672771e-02	7.372015e-03	4.809150e-02	5.077347e-02	-2.681961e-03
221          	2.675422e-02	7.362190e-03	4.817279e-02	5.084061e-02	-2.667823e-03
222          	2.678201e-02	7.354728e-03	4.824816e-02	5.090609e-02	-2.657929e-03
223          	2.681232e-02	7.349119e-03	4.832140e-02	5.097302e-02	-2.651621e-03
224          	2.684443e-02	7.344954e-03	4.839262e-02	5.104074e-02	-2.648120e-03
225          	2.687729e-02	7.341516e-03	4.846227e-02	5.110842e-02	-2.646152e-03
226          	2.691039e-02	7.337840e-03	4.853232e-02	5.117655e-02	-2.644229e-03
227          	2.694327e-02	7.332988e-03	4.860479e-02	5.124567e-02	-2.640873e-03
228          	2.697518e-02	7.326293e-03	4.868052e-02	5.131544e-02	-2.634917e-03
229          	2.700524e-02	7.317562e-03	4.875877e-02	5.138463e-02	-2.625862e-03
230          	2.703296e-02	7.307145e-03	4.883775e-02	5.145183e-02	-2.614086e-03
231          	2.705845e-02	7.295857e-03	4.891543e-02	5.151616e-02	-2.600730e-03
232          	2.708258e-02	7.284683e-03	4.899059e-02	5.157788e-02	-2.587291e-03
233          	2.711463e-02	7.270128e-03	4.910004e-02	5.166465e-02	-2.564609e-03
234          	2.714647e-02	7.258225e-03	4.918861e-02	5.174078e-02	-2.552166e-03
235          	2.717789e-02	7.249307e-03	4.926706e-02	5.181142e-02	-2.544354e-03
236          	2.721039e-02	7.242759e-03	4.933963e-02	5.188020e-02	-2.540569e-03
237          	2.724376e-02	7.238152e-03	4.940725e-02	5.194739e-02	-2.540139e-03
238          	2.727632e-02	7.234981e-03	4.946905e-02	5.201084e-02	-2.541793e-03
239          	2.730712e-02	7.232395e-03	4.952643e-02	5.207033e-02	-2.543904e-03
240          	2.733656e-02	7.229376e-03	4.958307e-02	5.212809e-02	-2.545026e-03
241          	2.736535e-02	7.224991e-03	4.964266e-02	5.218669e-02	-2.544024e-03
242          	2.739393e-02	7.218610e-03	4.970734e-02	5.224761e-02	-2.540262e-03
243          	2.742236e-02	7.210133e-03	4.977699e-02	5.231085e-02	-2.533865e-03
244          	2.745056e-02	7.200112e-03	4.984955e-02	5.237533e-02	-2.525783e-03
245          	2.747854e-02	7.189607e-03	4.992218e-02	5.243963e-02	-2.517448e-03
246          	2.750659e-02	7.179751e-03	4.999280e-02	5.250299e-02	-2.510195e-03
247          	2.753892e-02	7.168208e-03	5.008642e-02	5.258213e-02	-2.495709e-03
248          	2.757616e-02	7.158804e-03	5.017040e-02	5.266136e-02	-2.490954e-03
249          	2.761272e-02	7.151987e-03	5.024646e-02	5.273596e-02	-2.489494e-03
250          	2.764868e-02	7.147238e-03	5.031601e-02	5.280669e-02	-2.490673e-03
251          	2.768292e-02	7.144081e-03	5.037840e-02	5.287212e-02	-2.493725e-03
252          	2.771402e-02	7.141907e-03	5.043303e-02	5.293054e-02	-2.497506e-03
253          	2.774201e-02	7.139913e-03	5.048226e-02	5.298314e-02	-2.500877e-03
254          	2.776820e-02	7.137259e-03	5.053044e-02	5.303342e-02	-2.502984e-03
255          	2.779414e-02	7.133221e-03	5.058179e-02	5.308503e-02	-2.503246e-03
256          	2.782096e-02	7.127383e-03	5.063892e-02	5.314042e-02	-2.501500e-03
257          	2.784923e-02	7.119850e-03	5.070211e-02	5.320028e-02	-2.498172e-03
258          	2.787897e-02	7.111288e-03	5.076954e-02	5.326374e-02	-2.494199e-03
259          	2.790986e-02	7.102690e-03	5.083844e-02	5.332908e-02	-2.490637e-03
260          	2.794153e-02	7.094968e-03	5.090656e-02	5.339480e-02	-2.488247e-03
261          	2.797478e-02	7.085756e-03	5.099194e-02	5.347075e-02	-2.478810e-03
262          	2.801497e-02	7.078961e-03	5.107294e-02	5.355144e-02	-2.478494e-03
263          	2.805378e-02	7.074248e-03	5.114685e-02	5.362721e-02	-2.480354e-03
264          	2.809022e-02	7.071172e-03	5.121297e-02	5.369671e-02	-2.483741e-03
265          	2.812287e-02	7.069237e-03	5.126984e-02	5.375779e-02	-2.487943e-03
266          	2.815099e-02	7.067846e-03	5.131776e-02	5.380987e-02	-2.492110e-03
267          	2.817568e-02	7.066355e-03	5.136023e-02	5.385579e-02	-2.495562e-03
268          	2.819905e-02	7.064153e-03	5.140236e-02	5.390023e-02	-2.497866e-03
269          	2.822316e-02	7.060745e-03	5.144880e-02	5.394756e-02	-2.498764e-03
270          	2.824946e-02	7.055912e-03	5.150228e-02	5.400060e-02	-2.498319e-03
271          	2.827846e-02	7.049871e-03	5.156290e-02	5.405991e-02	-2.497010e-03
272          	2.830979e-02	7.043255e-03	5.162840e-02	5.412398e-02	-2.495587e-03
273          	2.834246e-02	7.036882e-03	5.169550e-02	5.419021e-02	-2.494711e-03
274          	2.837546e-02	7.031425e-03	5.176150e-02	5.425621e-02	-2.494710e-03
275          	2.840818e-02	7.027218e-03	5.182522e-02	5.432079e-02	-2.495566e-03
276          	2.844031e-02	7.020726e-03	5.190325e-02	5.439193e-02	-2.488682e-03
277          	2.847893e-02	7.017568e-03	5.197784e-02	5.446785e-02	-2.490009e-03
278          	2.851539e-02	7.015592e-03	5.204610e-02	5.453844e-02	-2.492335e-03
279          	2.854871e-02	7.014194e-03	5.210699e-02	5.460220e-02	-2.495213e-03
280          	2.857763e-02	7.012940e-03	5.215872e-02	5.465699e-02	-2.498269e-03
281          	2.860187e-02	7.011555e-03	5.220163e-02	5.470268e-02	-2.501052e-03
282          	2.862297e-02	7.009872e-03	5.223948e-02	5.474271e-02	-2.503224e-03
283          	2.864337e-02	7.007742e-03	5.227760e-02	5.478217e-02	-2.504566e-03
284          	2.866526e-02	7.005049e-03	5.232069e-02	5.482561e-02	-2.504918e-03
285          	2.868998e-02	7.001787e-03	5.237135e-02	5.487566e-02	-2.504307e-03
286          	2.871773e-02	6.998119e-03	5.242929e-02	5.493237e-02	-2.503080e-03
287          	2.874764e-02	6.994346e-03	5.249172e-02	5.499350e-02	-2.501782e-03
288          	2.877833e-02	6.990822e-03	5.255493e-02	5.505579e-02	-2.500859e-03
289          	2.880848e-02	6.987837e-03	5.261608e-02	5.511652e-02	-2.500447e-03
290          	2.883743e-02	6.985529e-03	5.267406e-02	5.517446e-02	-2.500398e-03
291          	2.886512e-02	6.983869e-03	5.272938e-02	5.522981e-02	-2.500426e-03
292          	2.889181e-02	6.982703e-03	5.278316e-02	5.528339e-02	-2.500231e-03
293          	2.891765e-02	6.981778e-03	5.283615e-02	5.533573e-02	-2.499577e-03
294          	2.894250e-02	6.980754e-03	5.288828e-02	5.538664e-02	-2.498365e-03
295          	2.896814e-02	6.974852e-03	5.295972e-02	5.544800e-02	-2.488276e-03
296          	2.899598e-02	6.971726e-03	5.302202e-02	5.550699e-02	-2.484976e-03
297          	2.902125e-02	6.968585e-03	5.307705e-02	5.555977e-02	-2.482725e-03
298          	2.904434e-02	6.965491e-03	5.312558e-02	5.560713e-02	-2.481549e-03
299          	2.906494e-02	6.962810e-03	5.316710e-02	5.564849e-02	-2.481393e-03
300          	2.908300e-02	6.960861e-03	5.320228e-02	5.568414e-02	-2.481861e-03
301          	2.909967e-02	6.959658e-03	5.323456e-02	5.571695e-02	-2.482391e-03
302          	2.911663e-02	6.959002e-03	5.326849e-02	5.575087e-02	-2.482384e-03
303          	2.913498e-02	6.958555e-03	5.330754e-02	5.578875e-02	-2.481209e-03
304          	2.915487e-02	6.957794e-03	5.335279e-02	5.583127e-02	-2.478480e-03
305          	2.917582e-02	6.956151e-03	5.340292e-02	5.587728e-02	-2.474358e-03
306          	2.919719e-02	6.953325e-03	5.345541e-02	5.592490e-02	-2.469490e-03
