# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
61           	3.222424e-02	1.176416e-02	3.788601e-02	5.116725e-02	-1.328124e-02
62           	3.214321e-02	1.161179e-02	3.770765e-02	5.099703e-02	-1.328938e-02
63           	3.210455e-02	1.129771e-02	3.770348e-02	5.095629e-02	-1.325281e-02
64           	3.220437e-02	1.111637e-02	3.806731e-02	5.123802e-02	-1.317072e-02
65           	3.239646e-02	1.111422e-02	3.860148e-02	5.169720e-02	-1.309572e-02
66           	3.269777e-02	1.125078e-02	3.932319e-02	5.235936e-02	-1.303618e-02
67           	3.292021e-02	1.141047e-02	3.981474e-02	5.282758e-02	-1.301284e-02
68           	3.299393e-02	1.147698e-02	3.997167e-02	5.297977e-02	-1.300809e-02
69           	3.300588e-02	1.144716e-02	3.998797e-02	5.299987e-02	-1.301190e-02
70           	3.296148e-02	1.131402e-02	3.993495e-02	5.292895e-02	-1.299400e-02
71           	3.293188e-02	1.114120e-02	3.997468e-02	5.291922e-02	-1.294454e-02
72           	3.295966e-02	1.100952e-02	4.017748e-02	5.304840e-02	-1.287092e-02
73           	3.314302e-02	1.094876e-02	4.073142e-02	5.350874e-02	-1.277731e-02
74           	3.334911e-02	1.099610e-02	4.125433e-02	5.397628e-02	-1.272195e-02
75           	3.348073e-02	1.107109e-02	4.155923e-02	5.426034e-02	-1.270111e-02
76           	3.357626e-02	1.114025e-02	4.177198e-02	5.446225e-02	-1.269027e-02
77           	3.363304e-02	1.116009e-02	4.191978e-02	5.459293e-02	-1.267316e-02
78           	3.363315e-02	1.110614e-02	4.198379e-02	5.462505e-02	-1.264126e-02
79           	3.363003e-02	1.099071e-02	4.209736e-02	5.467871e-02	-1.258135e-02
80           	3.367991e-02	1.085329e-02	4.236506e-02	5.486244e-02	-1.249738e-02
81           	3.373672e-02	1.079472e-02	4.260424e-02	5.503884e-02	-1.243459e-02
82           	3.390427e-02	1.079194e-02	4.307734e-02	5.544294e-02	-1.236559e-02
83           	3.402794e-02	1.083223e-02	4.340570e-02	5.573080e-02	-1.232509e-02
84           	3.402684e-02	1.083016e-02	4.342725e-02	5.574047e-02	-1.231321e-02
85           	3.408588e-02	1.087762e-02	4.363358e-02	5.590267e-02	-1.226909e-02
86           	3.413135e-02	1.088689e-02	4.382591e-02	5.604430e-02	-1.221839e-02
87           	3.419300e-02	1.084804e-02	4.407282e-02	5.622940e-02	-1.215659e-02
88           	3.418833e-02	1.082318e-02	4.410500e-02	5.624083e-02	-1.213583e-02
89           	3.430130e-02	1.068948e-02	4.453301e-02	5.656780e-02	-1.203479e-02
90           	3.430720e-02	1.065691e-02	4.461871e-02	5.661656e-02	-1.199785e-02
91           	3.445576e-02	1.058923e-02	4.513015e-02	5.702084e-02	-1.189069e-02
92           	3.446050e-02	1.057975e-02	4.519098e-02	5.705599e-02	-1.186501e-02
93           	3.451801e-02	1.059673e-02	4.542578e-02	5.723090e-02	-1.180512e-02
94           	3.452005e-02	1.059905e-02	4.548180e-02	5.726095e-02	-1.177915e-02
95           	3.461873e-02	1.064675e-02	4.584669e-02	5.754207e-02	-1.169539e-02
96           	3.462375e-02	1.064284e-02	4.590852e-02	5.757801e-02	-1.166949e-02
97           	3.469923e-02	1.062437e-02	4.620165e-02	5.780006e-02	-1.159841e-02
98           	3.471247e-02	1.060306e-02	4.630085e-02	5.786289e-02	-1.156204e-02
99           	3.488017e-02	1.050398e-02	4.688126e-02	5.832080e-02	-1.143954e-02
100          	3.488841e-02	1.048102e-02	4.695816e-02	5.836748e-02	-1.140933e-02
101          	3.498569e-02	1.041999e-02	4.732309e-02	5.864724e-02	-1.132414e-02
102          	3.498446e-02	1.040839e-02	4.736579e-02	5.866736e-02	-1.130157e-02
103          	3.503094e-02	1.040433e-02	4.761128e-02	5.883658e-02	-1.122530e-02
104          	3.502626e-02	1.040068e-02	4.765259e-02	5.885255e-02	-1.119996e-02
105          	3.502426e-02	1.039997e-02	4.772349e-02	5.888600e-02	-1.116251e-02
106          	3.511949e-02	1.041871e-02	4.817972e-02	5.920935e-02	-1.102963e-02
107          	3.513344e-02	1.041260e-02	4.828284e-02	5.927486e-02	-1.099202e-02
108          	3.516250e-02	1.039955e-02	4.841971e-02	5.937236e-02	-1.095264e-02
109          	3.531748e-02	1.035414e-02	4.891231e-02	5.977363e-02	-1.086133e-02
110          	3.535648e-02	1.033114e-02	4.906938e-02	5.989117e-02	-1.082179e-02
111          	3.555726e-02	1.025933e-02	4.967328e-02	6.039390e-02	-1.072062e-02
112          	3.556496e-02	1.024660e-02	4.973350e-02	6.043170e-02	-1.069821e-02
113          	3.556447e-02	1.023635e-02	4.978500e-02	6.045697e-02	-1.067197e-02
114          	3.558761e-02	1.022121e-02	5.002897e-02	6.060209e-02	-1.057312e-02
115          	3.558068e-02	1.021508e-02	5.008595e-02	6.062365e-02	-1.053770e-02
116          	3.557845e-02	1.020970e-02	5.017345e-02	6.066518e-02	-1.049173e-02
117          	3.563964e-02	1.020306e-02	5.053176e-02	6.090552e-02	-1.037376e-02
118          	3.566153e-02	1.019529e-02	5.066544e-02	6.099426e-02	-1.032881e-02
119          	3.570167e-02	1.018422e-02	5.083454e-02	6.111894e-02	-1.028440e-02
120          	3.595494e-02	1.014640e-02	5.157451e-02	6.174220e-02	-1.016768e-02
121          	3.597948e-02	1.013574e-02	5.167033e-02	6.181464e-02	-1.014432e-02
122          	3.599642e-02	1.012477e-02	5.174990e-02	6.187137e-02	-1.012147e-02
123          	3.608066e-02	1.009231e-02	5.206366e-02	6.211249e-02	-1.004883e-02
124          	3.608793e-02	1.008026e-02	5.213749e-02	6.215668e-02	-1.001919e-02
125          	3.609516e-02	1.006610e-02	5.223335e-02	6.221184e-02	-9.978484e-03
126          	3.615628e-02	1.003019e-02	5.259686e-02	6.245471e-02	-9.857848e-03
127          	3.617135e-02	1.001614e-02	5.272484e-02	6.253377e-02	-9.808926e-03
128          	3.619691e-02	1.000291e-02	5.288074e-02	6.263729e-02	-9.756543e-03
129          	3.623891e-02	9.990031e-03	5.308660e-02	6.278221e-02	-9.695608e-03
130          	3.644727e-02	9.964915e-03	5.379059e-02	6.334257e-02	-9.551975e-03
131          	3.646891e-02	9.958953e-03	5.388320e-02	6.341051e-02	-9.527312e-03
132          	3.648314e-02	9.953909e-03	5.395002e-02	6.345815e-02	-9.508123e-03
133          	3.649704e-02	9.948509e-03	5.402691e-02	6.351050e-02	-9.483581e-03
134          	3.657335e-02	9.935206e-03	5.432764e-02	6.373717e-02	-9.409532e-03
135          	3.658837e-02	9.926550e-03	5.442112e-02	6.379893e-02	-9.377814e-03
136          	3.661002e-02	9.913330e-03	5.454892e-02	6.388448e-02	-9.335562e-03
137          	3.664620e-02	9.892386e-03	5.474971e-02	6.402106e-02	-9.271349e-03
138          	3.681635e-02	9.829701e-03	5.542999e-02	6.453135e-02	-9.101355e-03
139          	3.684121e-02	9.816923e-03	5.555278e-02	6.461760e-02	-9.064819e-03
140          	3.685816e-02	9.808647e-03	5.563931e-02	6.467782e-02	-9.038507e-03
141          	3.687449e-02	9.802007e-03	5.573111e-02	6.474005e-02	-9.008940e-03
142          	3.689502e-02	9.795931e-03	5.585319e-02	6.482161e-02	-8.968421e-03
143          	3.692444e-02	9.789345e-03	5.602464e-02	6.493677e-02	-8.912122e-03
144          	3.707371e-02	9.771672e-03	5.661534e-02	6.538138e-02	-8.766037e-03
145          	3.710021e-02	9.763855e-03	5.673656e-02	6.546849e-02	-8.731930e-03
146          	3.712599e-02	9.754677e-03	5.683980e-02	6.554589e-02	-8.706093e-03
147          	3.724713e-02	9.723095e-03	5.721556e-02	6.585491e-02	-8.639354e-03
148          	3.726290e-02	9.714447e-03	5.729347e-02	6.590963e-02	-8.616162e-03
149          	3.727547e-02	9.705182e-03	5.738051e-02	6.596573e-02	-8.585217e-03
150          	3.728898e-02	9.693094e-03	5.750374e-02	6.604085e-02	-8.537108e-03
151          	3.730756e-02	9.676935e-03	5.767879e-02	6.614695e-02	-8.468163e-03
152          	3.740257e-02	9.630030e-03	5.820137e-02	6.650326e-02	-8.301887e-03
153          	3.742182e-02	9.619143e-03	5.830963e-02	6.657664e-02	-8.267009e-03
154          	3.744271e-02	9.611166e-03	5.839419e-02	6.663980e-02	-8.245612e-03
155          	3.756026e-02	9.593679e-03	5.872726e-02	6.692389e-02	-8.196630e-03
156          	3.758216e-02	9.589841e-03	5.880884e-02	6.698658e-02	-8.177738e-03
157          	3.760683e-02	9.586468e-03	5.891303e-02	6.706335e-02	-8.150320e-03
158          	3.763929e-02	9.581883e-03	5.906572e-02	6.717215e-02	-8.106431e-03
159          	3.768343e-02	9.574110e-03	5.927929e-02	6.732307e-02	-8.043784e-03
160          	3.784567e-02	9.542841e-03	5.988894e-02	6.779014e-02	-7.901198e-03
161          	3.787506e-02	9.532429e-03	6.000876e-02	6.787944e-02	-7.870680e-03
162          	3.789676e-02	9.521772e-03	6.009040e-02	6.794196e-02	-7.851564e-03
163          	3.791924e-02	9.508993e-03	6.017685e-02	6.800767e-02	-7.830815e-03
164          	3.794850e-02	9.492429e-03	6.030151e-02	6.809926e-02	-7.797752e-03
165          	3.807396e-02	9.436590e-03	6.078508e-02	6.846650e-02	-7.681417e-03
166          	3.809239e-02	9.428045e-03	6.088818e-02	6.853648e-02	-7.648303e-03
167          	3.810772e-02	9.423515e-03	6.098577e-02	6.860061e-02	-7.614839e-03
168          	3.816519e-02	9.419395e-03	6.126079e-02	6.879558e-02	-7.534789e-03
169          	3.817910e-02	9.418098e-03	6.133533e-02	6.884676e-02	-7.511434e-03
170          	3.819661e-02	9.416151e-03	6.141583e-02	6.890452e-02	-7.488692e-03
171          	3.822324e-02	9.411873e-03	6.152914e-02	6.898781e-02	-7.458671e-03
172          	3.826440e-02	9.402996e-03	6.169821e-02	6.911351e-02	-7.415297e-03
173          	3.842285e-02	9.364092e-03	6.224709e-02	6.954639e-02	-7.299304e-03
174          	3.845297e-02	9.353665e-03	6.236477e-02	6.963535e-02	-7.270583e-03
175          	3.847602e-02	9.343901e-03	6.245619e-02	6.970411e-02	-7.247918e-03
176          	3.850037e-02	9.332916e-03	6.255741e-02	6.977907e-02	-7.221662e-03
177          	3.853215e-02	9.319293e-03	6.269413e-02	6.987921e-02	-7.185083e-03
178          	3.865648e-02	9.273670e-03	6.314738e-02	7.023017e-02	-7.082789e-03
179          	3.867905e-02	9.265446e-03	6.324475e-02	7.030143e-02	-7.056673e-03
180          	3.869836e-02	9.259728e-03	6.332850e-02	7.036261e-02	-7.034113e-03
181          	3.872018e-02	9.255367e-03	6.342615e-02	7.043325e-02	-7.007105e-03
182          	3.878701e-02	9.246805e-03	6.369730e-02	7.063566e-02	-6.938359e-03
183          	3.880214e-02	9.244380e-03	6.377553e-02	7.068991e-02	-6.914373e-03
184          	3.881611e-02	9.241170e-03	6.385399e-02	7.074311e-02	-6.889112e-03
185          	3.883427e-02	9.235442e-03	6.395680e-02	7.081267e-02	-6.855870e-03
186          	3.886188e-02	9.225103e-03	6.410235e-02	7.091306e-02	-6.810701e-03
187          	3.897541e-02	9.181006e-03	6.455784e-02	7.125434e-02	-6.696493e-03
188          	3.899783e-02	9.171317e-03	6.464705e-02	7.132135e-02	-6.674302e-03
189          	3.901727e-02	9.163302e-03	6.471214e-02	7.137334e-02	-6.661194e-03
190          	3.904013e-02	9.155537e-03	6.478320e-02	7.143174e-02	-6.648531e-03
191          	3.912656e-02	9.132369e-03	6.502819e-02	7.164066e-02	-6.612468e-03
192          	3.914649e-02	9.127847e-03	6.510271e-02	7.169784e-02	-6.595132e-03
193          	3.916778e-02	9.123506e-03	6.519558e-02	7.176557e-02	-6.569996e-03
194          	3.919488e-02	9.117958e-03	6.532753e-02	7.185865e-02	-6.531120e-03
195          	3.927700e-02	9.097845e-03	6.569990e-02	7.212695e-02	-6.427052e-03
196          	3.929210e-02	9.092751e-03	6.577740e-02	7.218080e-02	-6.403402e-03
197          	3.930269e-02	9.087669e-03	6.583094e-02	7.221816e-02	-6.387218e-03
198          	3.931421e-02	9.081269e-03	6.588655e-02	7.225748e-02	-6.370934e-03
199          	3.936292e-02	9.054471e-03	6.607770e-02	7.240177e-02	-6.324066e-03
200          	3.937551e-02	9.048645e-03	6.613476e-02	7.244289e-02	-6.308130e-03
201          	3.939064e-02	9.042919e-03	6.620247e-02	7.249188e-02	-6.289412e-03
202          	3.941266e-02	9.035971e-03	6.629836e-02	7.256184e-02	-6.263483e-03
203          	3.948630e-02	9.013034e-03	6.657587e-02	7.277423e-02	-6.198361e-03
204          	3.950750e-02	9.006735e-03	6.665808e-02	7.283653e-02	-6.178457e-03
205          	3.952693e-02	9.000906e-03	6.673021e-02	7.289204e-02	-6.161828e-03
206          	3.954927e-02	8.994399e-03	6.681251e-02	7.295552e-02	-6.143014e-03
207          	3.957753e-02	8.986509e-03	6.691853e-02	7.303679e-02	-6.118260e-03
208          	3.965534e-02	8.962470e-03	6.719558e-02	7.325312e-02	-6.057550e-03
209          	3.967206e-02	8.957435e-03	6.726357e-02	7.330384e-02	-6.040273e-03
210          	3.968422e-02	8.953601e-03	6.731749e-02	7.334297e-02	-6.025478e-03
211          	3.971821e-02	8.939683e-03	6.745672e-02	7.344657e-02	-5.989848e-03
212          	3.972537e-02	8.937319e-03	6.749070e-02	7.347072e-02	-5.980017e-03
213          	3.973324e-02	8.934824e-03	6.752730e-02	7.349689e-02	-5.969594e-03
214          	3.974588e-02	8.931124e-03	6.758296e-02	7.353736e-02	-5.954402e-03
215          	3.979436e-02	8.914424e-03	6.776975e-02	7.367924e-02	-5.909485e-03
216          	3.981053e-02	8.909360e-03	6.783392e-02	7.372749e-02	-5.893571e-03
217          	3.982749e-02	8.903927e-03	6.789793e-02	7.377646e-02	-5.878521e-03
218          	3.984928e-02	8.897200e-03	6.797585e-02	7.383721e-02	-5.861356e-03
219          	3.991421e-02	8.874314e-03	6.818461e-02	7.400652e-02	-5.821908e-03
220          	3.993019e-02	8.869701e-03	6.823871e-02	7.404954e-02	-5.810831e-03
221          	3.994348e-02	8.866218e-03	6.828432e-02	7.408564e-02	-5.801321e-03
222          	3.998672e-02	8.853674e-03	6.842014e-02	7.419678e-02	-5.776647e-03
223          	3.999714e-02	8.851820e-03	6.845684e-02	7.422556e-02	-5.768716e-03
224          	4.000916e-02	8.850239e-03	6.849943e-02	7.425888e-02	-5.759445e-03
225          	4.002729e-02	8.848179e-03	6.856232e-02	7.430845e-02	-5.746129e-03
226          	4.009150e-02	8.836794e-03	6.876349e-02	7.447325e-02	-5.709759e-03
227          	4.010542e-02	8.834381e-03	6.881010e-02	7.451047e-02	-5.700370e-03
228          	4.011639e-02	8.831690e-03	6.884641e-02	7.453959e-02	-5.693188e-03
229          	4.012925e-02	8.827817e-03	6.888791e-02	7.457320e-02	-5.685290e-03
230          	4.017569e-02	8.807409e-03	6.902441e-02	7.468789e-02	-5.663487e-03
231          	4.018451e-02	8.804879e-03	6.905435e-02	7.471168e-02	-5.657336e-03
232          	4.019382e-02	8.802782e-03	6.908634e-02	7.473699e-02	-5.650646e-03
233          	4.023272e-02	8.792823e-03	6.920326e-02	7.483435e-02	-5.631095e-03
234          	4.024489e-02	8.791324e-03	6.924041e-02	7.486509e-02	-5.624687e-03
235          	4.026170e-02	8.789881e-03	6.928776e-02	7.490558e-02	-5.617823e-03
236          	4.028879e-02	8.787958e-03	6.935953e-02	7.496855e-02	-5.609025e-03
237          	4.038134e-02	8.778055e-03	6.958348e-02	7.517309e-02	-5.589602e-03
238          	4.039838e-02	8.776604e-03	6.962734e-02	7.521205e-02	-5.584715e-03
239          	4.040945e-02	8.775245e-03	6.965648e-02	7.523769e-02	-5.581207e-03
240          	4.042034e-02	8.773287e-03	6.968602e-02	7.526335e-02	-5.577332e-03
241          	4.045757e-02	8.760870e-03	6.977773e-02	7.534643e-02	-5.568705e-03
242          	4.046554e-02	8.759330e-03	6.980110e-02	7.536609e-02	-5.564987e-03
243          	4.047571e-02	8.757837e-03	6.982995e-02	7.539068e-02	-5.560733e-03
244          	4.049382e-02	8.755735e-03	6.987785e-02	7.543275e-02	-5.554896e-03
245          	4.055657e-02	8.747502e-03	7.002756e-02	7.557035e-02	-5.542793e-03
246          	4.057802e-02	8.745833e-03	7.007876e-02	7.561740e-02	-5.538639e-03
247          	4.059961e-02	8.744637e-03	7.012756e-02	7.566339e-02	-5.535830e-03
248          	4.062654e-02	8.743523e-03	7.018554e-02	7.571931e-02	-5.533767e-03
249          	4.070431e-02	8.737996e-03	7.034045e-02	7.587453e-02	-5.534085e-03
250          	4.072178e-02	8.737171e-03	7.037800e-02	7.591078e-02	-5.532782e-03
251          	4.073634e-02	8.736306e-03	7.041049e-02	7.594158e-02	-5.531091e-03
252          	4.078893e-02	8.729785e-03	7.051937e-02	7.604861e-02	-5.529247e-03
253          	4.079980e-02	8.729049e-03	7.054498e-02	7.607229e-02	-5.527311e-03
254          	4.081248e-02	8.728342e-03	7.057451e-02	7.609973e-02	-5.525228e-03
255          	4.083321e-02	8.727338e-03	7.062075e-02	7.614358e-02	-5.522836e-03
256          	4.090334e-02	8.722476e-03	7.076418e-02	7.628543e-02	-5.521247e-03
257          	4.092663e-02	8.721460e-03	7.081288e-02	7.633307e-02	-5.520189e-03
258          	4.094797e-02	8.720715e-03	7.085595e-02	7.637594e-02	-5.519992e-03
259          	4.101357e-02	8.716865e-03	7.097695e-02	7.650204e-02	-5.525091e-03
260          	4.102734e-02	8.716613e-03	7.100444e-02	7.652956e-02	-5.525121e-03
261          	4.104201e-02	8.716378e-03	7.103402e-02	7.655902e-02	-5.524999e-03
262          	4.106425e-02	8.715910e-03	7.107840e-02	7.660345e-02	-5.525055e-03
263          	4.115585e-02	8.711380e-03	7.124877e-02	7.678023e-02	-5.531461e-03
264          	4.117703e-02	8.710805e-03	7.129062e-02	7.682234e-02	-5.531725e-03
265          	4.119788e-02	8.710247e-03	7.133167e-02	7.686372e-02	-5.532046e-03
266          	4.127573e-02	8.706346e-03	7.147777e-02	7.701462e-02	-5.536841e-03
267          	4.128953e-02	8.706209e-03	7.150623e-02	7.704265e-02	-5.536421e-03
268          	4.130284e-02	8.706265e-03	7.153418e-02	7.706993e-02	-5.535746e-03
269          	4.132221e-02	8.706359e-03	7.157375e-02	7.710909e-02	-5.535332e-03
270          	4.140580e-02	8.703972e-03	7.172826e-02	7.726993e-02	-5.541667e-03
271          	4.142397e-02	8.703764e-03	7.176292e-02	7.730544e-02	-5.542514e-03
272          	4.144206e-02	8.703409e-03	7.179615e-02	7.734013e-02	-5.543983e-03
273          	4.146667e-02	8.702778e-03	7.184046e-02	7.738690e-02	-5.546444e-03
274          	4.155608e-02	8.698541e-03	7.199714e-02	7.755465e-02	-5.557512e-03
275          	4.157688e-02	8.697912e-03	7.203649e-02	7.759513e-02	-5.558639e-03
276          	4.159778e-02	8.697319e-03	7.207742e-02	7.763649e-02	-5.559065e-03
277          	4.162580e-02	8.696649e-03	7.213280e-02	7.769220e-02	-5.559401e-03
278          	4.172727e-02	8.693114e-03	7.232534e-02	7.788994e-02	-5.564596e-03
279          	4.174571e-02	8.692996e-03	7.236180e-02	7.792661e-02	-5.564813e-03
280          	4.176126e-02	8.693066e-03	7.239220e-02	7.795736e-02	-5.565162e-03
281          	4.178104e-02	8.693159e-03	7.243009e-02	7.799609e-02	-5.566001e-03
282          	4.185990e-02	8.691051e-03	7.257358e-02	7.814669e-02	-5.573110e-03
283          	4.187474e-02	8.690828e-03	7.260242e-02	7.817595e-02	-5.573526e-03
284          	4.188980e-02	8.690377e-03	7.263194e-02	7.820577e-02	-5.573827e-03
285          	4.191184e-02	8.689508e-03	7.267463e-02	7.824915e-02	-5.574523e-03
286          	4.199125e-02	8.685179e-03	7.282261e-02	7.840255e-02	-5.579946e-03
287          	4.201362e-02	8.684268e-03	7.286594e-02	7.844659e-02	-5.580652e-03
288          	4.203618e-02	8.683483e-03	7.291010e-02	7.849123e-02	-5.581124e-03
289          	4.211784e-02	8.679759e-03	7.306758e-02	7.865163e-02	-5.584047e-03
290          	4.213126e-02	8.679536e-03	7.309568e-02	7.867909e-02	-5.583417e-03
291          	4.214359e-02	8.679430e-03	7.312244e-02	7.870481e-02	-5.582369e-03
292          	4.216047e-02	8.679254e-03	7.315882e-02	7.873988e-02	-5.581060e-03
293          	4.223647e-02	8.676364e-03	7.331173e-02	7.889234e-02	-5.580611e-03
294          	4.225258e-02	8.675898e-03	7.334505e-02	7.892510e-02	-5.580050e-03
295          	4.226914e-02	8.675236e-03	7.337860e-02	7.895844e-02	-5.579839e-03
296          	4.229112e-02	8.674222e-03	7.342272e-02	7.900247e-02	-5.579759e-03
297          	4.236676e-02	8.669726e-03	7.357159e-02	7.915256e-02	-5.580965e-03
298          	4.238341e-02	8.668815e-03	7.360674e-02	7.918678e-02	-5.580043e-03
299          	4.239832e-02	8.667995e-03	7.363954e-02	7.921808e-02	-5.578549e-03
300          	4.245696e-02	8.663749e-03	7.376396e-02	7.933894e-02	-5.574983e-03
301          	4.246729e-02	8.663205e-03	7.378781e-02	7.936120e-02	-5.573385e-03
302          	4.247828e-02	8.662656e-03	7.381325e-02	7.938491e-02	-5.571655e-03
303          	4.249445e-02	8.661884e-03	7.385011e-02	7.941951e-02	-5.569395e-03
304          	4.256431e-02	8.657573e-03	7.400107e-02	7.956485e-02	-5.563779e-03
305          	4.257892e-02	8.656822e-03	7.403400e-02	7.959592e-02	-5.561922e-03
306          	4.259308e-02	8.656089e-03	7.406587e-02	7.962601e-02	-5.560143e-03
307          	4.265338e-02	8.652114e-03	7.419518e-02	7.975097e-02	-5.555789e-03
